"binary","filename","configuration","rate","time"
"old","path/basename-posix.js","n=100000 pathext='/'",13136173.38277614,0.007612567
"old","path/basename-posix.js","n=100000 pathext='/foo'",12397737.264176441,0.008065988
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8368698.75688838,0.011949289
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5981295.174105634,0.016718787
"old","path/basename-posix.js","n=100000 pathext='foo'",13861327.948484652,0.007214316
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9642519.964596523,0.010370733
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8568867.214605737,0.011670154
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7511649.629619336,0.013312655
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5777439.733359601,0.017308705
"new","path/basename-posix.js","n=100000 pathext=''",16888380.13581973,0.005921231
"new","path/basename-posix.js","n=100000 pathext='/'",13068471.997662313,0.007652004
"new","path/basename-posix.js","n=100000 pathext='/foo'",12350190.643717872,0.008097041
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8831984.99834356,0.011322483
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7019165.410002086,0.014246708
"new","path/basename-posix.js","n=100000 pathext='foo'",13603086.159363147,0.007351273
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10580410.644781861,0.009451429
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9200850.89469074,0.010868560
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7731045.5829405505,0.012934861
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7048299.671711346,0.014187819
"old","path/basename-posix.js","n=100000 pathext=''",16454315.498007135,0.006077433
"old","path/basename-posix.js","n=100000 pathext='/'",13381601.662637243,0.007472947
"old","path/basename-posix.js","n=100000 pathext='/foo'",12365587.608395196,0.008086959
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8136090.10101444,0.012290916
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6708325.817213282,0.014906849
"old","path/basename-posix.js","n=100000 pathext='foo'",14148636.234176341,0.007067819
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9357181.295106879,0.010686979
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7148792.683296474,0.013988376
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7585763.8879406685,0.013182588
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6506952.6463678805,0.015368177
"new","path/basename-posix.js","n=100000 pathext=''",16769429.73206476,0.005963232
"new","path/basename-posix.js","n=100000 pathext='/'",14971805.8438252,0.006679221
"new","path/basename-posix.js","n=100000 pathext='/foo'",13335287.39744664,0.007498901
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8741131.139082149,0.011440167
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7435866.948842946,0.013448331
"new","path/basename-posix.js","n=100000 pathext='foo'",13363474.203951204,0.007483084
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",11073942.03987328,0.009030208
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9050465.030994223,0.011049156
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",9038714.622470967,0.011063520
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7134685.379995127,0.014016035
"old","path/basename-posix.js","n=100000 pathext=''",16703023.581328694,0.005986940
"old","path/basename-posix.js","n=100000 pathext='/'",14440706.387369927,0.006924869
"old","path/basename-posix.js","n=100000 pathext='/foo'",12322596.203432756,0.008115173
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7648157.818818813,0.013075044
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6239074.211229722,0.016028019
"old","path/basename-posix.js","n=100000 pathext='foo'",14102401.20175022,0.007090991
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9652315.86083986,0.010360208
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7326392.162870387,0.013649283
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7447719.430109446,0.013426929
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5857569.907460939,0.017071926
"new","path/basename-posix.js","n=100000 pathext=''",14853023.3923236,0.006732636
"new","path/basename-posix.js","n=100000 pathext='/'",13374381.986526381,0.007476981
"new","path/basename-posix.js","n=100000 pathext='/foo'",11440553.283461673,0.008740836
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8128567.933287217,0.012302290
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6942380.050598843,0.014404282
"new","path/basename-posix.js","n=100000 pathext='foo'",12507552.99856701,0.007995169
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10658783.146417359,0.009381934
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9066563.718857827,0.011029537
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7967642.447901976,0.012550764
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6370879.0685469005,0.015696421
"old","path/basename-posix.js","n=100000 pathext=''",15213760.176674355,0.006572997
"old","path/basename-posix.js","n=100000 pathext='/'",14618228.87293163,0.006840774
"old","path/basename-posix.js","n=100000 pathext='/foo'",12190048.215297706,0.008203413
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7980906.47933883,0.012529905
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6009464.4257133445,0.016640418
"old","path/basename-posix.js","n=100000 pathext='foo'",11887502.383444227,0.008412196
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9403677.985340983,0.010634137
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6937053.11070295,0.014415343
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7230544.538816708,0.013830217
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5716996.223866824,0.017491703
"new","path/basename-posix.js","n=100000 pathext=''",16624689.326118218,0.006015150
"new","path/basename-posix.js","n=100000 pathext='/'",13021130.038770415,0.007679825
"new","path/basename-posix.js","n=100000 pathext='/foo'",12076598.968875827,0.008280477
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8858387.688400188,0.011288736
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6729264.075568021,0.014860466
"new","path/basename-posix.js","n=100000 pathext='foo'",12178855.752658157,0.008210952
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10248612.901486848,0.009757418
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8896619.853839211,0.011240224
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8550621.732807435,0.011695056
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7055274.477339975,0.014173793
"old","path/basename-posix.js","n=100000 pathext=''",16353173.603165058,0.006115021
"old","path/basename-posix.js","n=100000 pathext='/'",14169833.388265055,0.007057246
"old","path/basename-posix.js","n=100000 pathext='/foo'",12009970.677656591,0.008326415
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7490858.343748747,0.013349605
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6074741.800693189,0.016461605
"old","path/basename-posix.js","n=100000 pathext='foo'",13556970.933447609,0.007376279
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9386367.183983779,0.010653749
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7188460.737777604,0.013911184
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8468750.058222657,0.011808118
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5917646.130797377,0.016898611
"new","path/basename-posix.js","n=100000 pathext=''",16532775.980389483,0.006048591
"new","path/basename-posix.js","n=100000 pathext='/'",14413238.501911052,0.006938066
"new","path/basename-posix.js","n=100000 pathext='/foo'",11393884.537564384,0.008776638
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7856573.536153398,0.012728195
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7215011.379515948,0.013859992
"new","path/basename-posix.js","n=100000 pathext='foo'",11646457.345665222,0.008586302
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10522078.160942761,0.009503826
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8883006.36467406,0.011257450
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8682854.401555968,0.011516950
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7003107.138575243,0.014279376
"old","path/basename-posix.js","n=100000 pathext=''",16414461.205980314,0.006092189
"old","path/basename-posix.js","n=100000 pathext='/'",14206335.372084523,0.007039113
"old","path/basename-posix.js","n=100000 pathext='/foo'",11449786.902291069,0.008733787
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8013465.18582104,0.012478996
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6143984.019743324,0.016276084
"old","path/basename-posix.js","n=100000 pathext='foo'",11972899.103421425,0.008352196
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8751457.555255828,0.011426668
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7209304.270416967,0.013870964
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8239892.268352526,0.012136081
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6486930.683448097,0.015415611
"new","path/basename-posix.js","n=100000 pathext=''",14645787.2418204,0.006827902
"new","path/basename-posix.js","n=100000 pathext='/'",12990746.561316907,0.007697787
"new","path/basename-posix.js","n=100000 pathext='/foo'",13592737.128697395,0.007356870
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8067797.250123578,0.012394957
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7396010.429262226,0.013520803
"new","path/basename-posix.js","n=100000 pathext='foo'",14036403.693707705,0.007124332
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10750405.155894313,0.009301975
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9087673.879008163,0.011003916
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8755878.916001176,0.011420898
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6117480.461837964,0.016346599
"old","path/basename-posix.js","n=100000 pathext=''",15453989.53239473,0.006470821
"old","path/basename-posix.js","n=100000 pathext='/'",13302919.312340174,0.007517147
"old","path/basename-posix.js","n=100000 pathext='/foo'",12391782.562878383,0.008069864
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7471574.395213411,0.013384060
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6975020.707092724,0.014336875
"old","path/basename-posix.js","n=100000 pathext='foo'",11935518.5994767,0.008378354
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9777972.554991074,0.010227069
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6923927.980347677,0.014442669
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7409044.531839888,0.013497017
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5957616.562555332,0.016785236
"new","path/basename-posix.js","n=100000 pathext=''",14206874.251830485,0.007038846
"new","path/basename-posix.js","n=100000 pathext='/'",13024197.91779543,0.007678016
"new","path/basename-posix.js","n=100000 pathext='/foo'",11889264.814232022,0.008410949
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8710123.096685676,0.011480894
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7249223.445061507,0.013794581
"new","path/basename-posix.js","n=100000 pathext='foo'",11725207.108195756,0.008528634
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10484205.701373965,0.009538157
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9004075.424618691,0.011106082
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8733445.208766459,0.011450235
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6608963.803696591,0.015130965
"old","path/basename-posix.js","n=100000 pathext=''",15561845.653568728,0.006425973
"old","path/basename-posix.js","n=100000 pathext='/'",13042154.198693307,0.007667445
"old","path/basename-posix.js","n=100000 pathext='/foo'",10831176.93626513,0.009232607
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8042629.151554902,0.012433745
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6642502.570814557,0.015054567
"old","path/basename-posix.js","n=100000 pathext='foo'",12282899.746972265,0.008141400
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",10241040.293065801,0.009764633
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6872213.660971159,0.014551352
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7427376.0454496,0.013463705
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5860795.212621152,0.017062531
"new","path/basename-posix.js","n=100000 pathext=''",16390250.554482177,0.006101188
"new","path/basename-posix.js","n=100000 pathext='/'",12090344.372905876,0.008271063
"new","path/basename-posix.js","n=100000 pathext='/foo'",11073169.510957899,0.009030838
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8813360.34922059,0.011346410
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7107552.407004607,0.014069541
"new","path/basename-posix.js","n=100000 pathext='foo'",12090354.605264429,0.008271056
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9985092.25725991,0.010014930
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8639964.970126025,0.011574121
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8308527.532009225,0.012035827
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6700236.638957615,0.014924846
"old","path/basename-posix.js","n=100000 pathext=''",16026313.925360328,0.006239738
"old","path/basename-posix.js","n=100000 pathext='/'",13531437.18206197,0.007390198
"old","path/basename-posix.js","n=100000 pathext='/foo'",11598668.890363466,0.008621679
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8088291.793214733,0.012363550
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5930231.889264543,0.016862747
"old","path/basename-posix.js","n=100000 pathext='foo'",11964121.036705444,0.008358324
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9299314.333656237,0.010753481
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8204556.66308866,0.012188349
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7163285.810662609,0.013960074
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6463433.480572502,0.015471653
"new","path/basename-posix.js","n=100000 pathext=''",16310007.575998519,0.006131205
"new","path/basename-posix.js","n=100000 pathext='/'",14535071.747294405,0.006879911
"new","path/basename-posix.js","n=100000 pathext='/foo'",12879281.974878186,0.007764408
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8726863.231115874,0.011458871
