"binary","filename","configuration","rate","time"
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1271391.7639831456,0.393269812
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",25752.782150314044,0.019415378
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6904.243146233775,0.072419234
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1626359.5727682211,0.307435089
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1252488.7452363344,0.399205184
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30332.460142692387,0.016483991
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6722.448920379409,0.074377657
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1627306.462815071,0.307256200
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1264789.941334034,0.395322562
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",30733.462692526704,0.016268912
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7498.5520296030845,0.066679540
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1597531.387146472,0.312982896
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1261215.0871543137,0.396443085
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",28617.884391989006,0.017471592
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",6315.710627023119,0.079167655
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1578550.205189427,0.316746340
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1246903.063743323,0.400993481
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34621.76141119408,0.014441784
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6651.134228561812,0.075175148
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2253781.5851881728,0.221849359
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1696664.8895798612,0.294695790
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34819.47979975735,0.014359778
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6466.4749486173905,0.077321880
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2212317.8717608266,0.226007305
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1678067.8962514522,0.297961722
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35106.765642468905,0.014242269
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6879.287275019102,0.072681948
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2206702.3180904724,0.226582442
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1689128.9283733664,0.296010560
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35087.82271498625,0.014249958
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7422.723289693956,0.067360722
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2152352.0996295894,0.232303999
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1687802.0838718477,0.296243265
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36459.590049827864,0.013713813
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7633.498631657202,0.065500765
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2125197.1040619127,0.235272295
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1661378.134561169,0.300954966
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34523.88013336437,0.014482729
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7238.602133273958,0.069074110
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2109759.539607936,0.236993833
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1691237.4319876053,0.295641517
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",31163.581440940434,0.016044369
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6014.383301435249,0.083134043
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1651671.3080282093,0.302723670
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1279983.0460613624,0.390630174
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",30462.717715520375,0.016413506
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6657.869313242511,0.075099101
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1671178.0563946522,0.299190142
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1224314.0923542334,0.408391934
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",30339.097053861304,0.016480385
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7313.079515844884,0.068370650
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1667853.60024079,0.299786504
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1252665.2896735119,0.399148922
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",28051.50907861845,0.017824353
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7039.421393350689,0.071028565
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1610529.6013037662,0.310456883
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1243470.0537942057,0.402100556
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",26681.58131486726,0.018739519
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7854.59251583635,0.063657026
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1615457.5090524666,0.309509843
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1245565.77339107,0.401424004
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",28855.68177030762,0.017327610
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7724.9909405168755,0.064724995
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1576653.26158224,0.317127432
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1232151.5668262343,0.405794233
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35263.238666112986,0.014179072
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6179.147805796355,0.080917307
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2222950.016057479,0.224926335
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1714290.8375663317,0.291665795
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34898.79071502318,0.014327144
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6605.362211906467,0.075696076
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2072304.451331928,0.241277289
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1661996.9814478424,0.300842905
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35495.17904478213,0.014086420
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6592.0866113692555,0.075848518
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2142397.225263093,0.233383424
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1702861.075318012,0.293623483
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35236.71248237988,0.014189746
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7202.599827385373,0.069419378
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2119451.884309295,0.235910050
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1741599.5443752666,0.287092404
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36725.34495382008,0.013614576
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7796.264887455069,0.064133275
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2075207.9689380547,0.240939707
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1655542.546522964,0.302015796
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34382.02639686953,0.014542482
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7827.254374495926,0.063879360
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2104679.7583893305,0.237565833
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1698249.3263961975,0.294420844
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",31038.012315759133,0.016109279
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6608.730394556933,0.075657497
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1670482.9573703741,0.299314637
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1250182.0139994184,0.399941764
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",30553.315658036536,0.016364836
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6342.528130190487,0.078832918
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1687581.7561638635,0.296281942
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1263933.9363370026,0.395590296
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",25667.124499722075,0.019480172
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6939.555527575268,0.072050724
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1633161.2210048966,0.306154710
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1238884.9840886036,0.403588716
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30643.72914081357,0.016316552
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7251.100325469988,0.068955052
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1626917.4560358992,0.307329667
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1269112.21442989,0.393976194
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",30141.42113665952,0.016588468
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7647.394076288781,0.065381749
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1612466.403456251,0.310083980
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1270984.6137068374,0.393395793
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",28908.518415304403,0.017295940
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7795.487201813456,0.064139673
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1584982.395774878,0.315460917
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1249069.9893260724,0.400297825
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35873.34041855722,0.013937927
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6385.244262411063,0.078305540
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2183207.8992339172,0.229020791
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1682465.7208124795,0.297182875
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34796.95109114539,0.014369075
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6495.050712901312,0.076981693
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2183691.7289723414,0.228970048
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1682268.4334706592,0.297217727
