"binary","filename","configuration","rate","time"
"new","url/legacy-url-parse.js","e=1 type='long'",37018.257126778,0.010805479
"new","url/legacy-url-parse.js","e=1 type='short'",129504.5318492114,0.003088695
"new","url/legacy-url-parse.js","e=1 type='idn'",149710.2358385345,0.002671828
"new","url/legacy-url-parse.js","e=1 type='auth'",75511.54826424435,0.005297203
"new","url/legacy-url-parse.js","e=1 type='file'",151088.269922216,0.002647459
"new","url/legacy-url-parse.js","e=1 type='ws'",80903.66153791388,0.004944152
"new","url/legacy-url-parse.js","e=1 type='javascript'",179018.17482019862,0.002234410
"new","url/legacy-url-parse.js","e=1 type='percent'",156393.07522741507,0.002557658
"new","url/legacy-url-parse.js","e=1 type='dot'",114269.5859498688,0.003500494
"new","url/legacy-url-parse.js","e=1 type='wpt'",120089.52127949927,0.004396720
"old","url/legacy-url-parse.js","e=1 type='long'",36987.720076934456,0.010814400
"old","url/legacy-url-parse.js","e=1 type='short'",119633.43120344951,0.003343547
"old","url/legacy-url-parse.js","e=1 type='idn'",148731.3955615577,0.002689412
"old","url/legacy-url-parse.js","e=1 type='auth'",72291.31665620852,0.005533168
"old","url/legacy-url-parse.js","e=1 type='file'",111008.36670059823,0.003603332
"old","url/legacy-url-parse.js","e=1 type='ws'",66303.25850679094,0.006032886
"old","url/legacy-url-parse.js","e=1 type='javascript'",149050.17774233696,0.002683660
"old","url/legacy-url-parse.js","e=1 type='percent'",147173.15326207454,0.002717887
"old","url/legacy-url-parse.js","e=1 type='dot'",107343.01352629314,0.003726372
"old","url/legacy-url-parse.js","e=1 type='wpt'",114226.00523752194,0.004622415
"new","url/legacy-url-parse.js","e=1 type='long'",35208.27366264453,0.011360966
"new","url/legacy-url-parse.js","e=1 type='short'",127194.05774801013,0.003144801
"new","url/legacy-url-parse.js","e=1 type='idn'",149081.78664085566,0.002683091
"new","url/legacy-url-parse.js","e=1 type='auth'",77060.03631839511,0.005190758
"new","url/legacy-url-parse.js","e=1 type='file'",152084.54684128,0.002630116
"new","url/legacy-url-parse.js","e=1 type='ws'",80247.64423009407,0.004984570
"new","url/legacy-url-parse.js","e=1 type='javascript'",178654.13586557706,0.002238963
"new","url/legacy-url-parse.js","e=1 type='percent'",157749.60720347805,0.002535664
"new","url/legacy-url-parse.js","e=1 type='dot'",113562.80590980842,0.003522280
"new","url/legacy-url-parse.js","e=1 type='wpt'",124725.18529839673,0.004233307
"old","url/legacy-url-parse.js","e=1 type='long'",36972.752375545555,0.010818778
"old","url/legacy-url-parse.js","e=1 type='short'",117193.03920224354,0.003413172
"old","url/legacy-url-parse.js","e=1 type='idn'",148374.77688142928,0.002695876
"old","url/legacy-url-parse.js","e=1 type='auth'",57610.53120510429,0.006943175
"old","url/legacy-url-parse.js","e=1 type='file'",140086.82581463992,0.002855372
"old","url/legacy-url-parse.js","e=1 type='ws'",61976.44430293156,0.006454065
"old","url/legacy-url-parse.js","e=1 type='javascript'",150740.72106070217,0.002653563
"old","url/legacy-url-parse.js","e=1 type='percent'",139207.27719962288,0.002873413
"old","url/legacy-url-parse.js","e=1 type='dot'",96954.7013092278,0.004125638
"old","url/legacy-url-parse.js","e=1 type='wpt'",123198.2259455464,0.004285776
"new","url/legacy-url-parse.js","e=1 type='long'",39231.659713999245,0.010195847
"new","url/legacy-url-parse.js","e=1 type='short'",128747.14543438483,0.003106865
"new","url/legacy-url-parse.js","e=1 type='idn'",152736.28972241323,0.002618893
"new","url/legacy-url-parse.js","e=1 type='auth'",76124.63200877108,0.005254541
"new","url/legacy-url-parse.js","e=1 type='file'",121254.70733509133,0.003298841
"new","url/legacy-url-parse.js","e=1 type='ws'",81307.02671586284,0.004919624
"new","url/legacy-url-parse.js","e=1 type='javascript'",178924.96513199742,0.002235574
"new","url/legacy-url-parse.js","e=1 type='percent'",153576.98065352382,0.002604557
"new","url/legacy-url-parse.js","e=1 type='dot'",117812.48140771779,0.003395226
"new","url/legacy-url-parse.js","e=1 type='wpt'",110680.89503111957,0.004770471
"old","url/legacy-url-parse.js","e=1 type='long'",26745.51243733192,0.014955780
"old","url/legacy-url-parse.js","e=1 type='short'",121406.3714063714,0.003294720
"old","url/legacy-url-parse.js","e=1 type='idn'",143880.90689574424,0.002780077
"old","url/legacy-url-parse.js","e=1 type='auth'",72938.60903155032,0.005484064
"old","url/legacy-url-parse.js","e=1 type='file'",134800.9108497546,0.002967339
"old","url/legacy-url-parse.js","e=1 type='ws'",57130.867822167034,0.007001469
"old","url/legacy-url-parse.js","e=1 type='javascript'",147746.66027908603,0.002707337
"old","url/legacy-url-parse.js","e=1 type='percent'",147669.20768455788,0.002708757
"old","url/legacy-url-parse.js","e=1 type='dot'",106516.91808209899,0.003755272
"old","url/legacy-url-parse.js","e=1 type='wpt'",121278.35656801544,0.004353621
"new","url/legacy-url-parse.js","e=1 type='long'",36850.196305601996,0.010854759
"new","url/legacy-url-parse.js","e=1 type='short'",129179.85646826148,0.003096458
"new","url/legacy-url-parse.js","e=1 type='idn'",153208.57048743308,0.002610820
"new","url/legacy-url-parse.js","e=1 type='auth'",74376.09611771653,0.005378072
"new","url/legacy-url-parse.js","e=1 type='file'",147467.55805889927,0.002712461
"new","url/legacy-url-parse.js","e=1 type='ws'",80561.09189281508,0.004965176
"new","url/legacy-url-parse.js","e=1 type='javascript'",179016.332107519,0.002234433
"new","url/legacy-url-parse.js","e=1 type='percent'",156123.21087679185,0.002562079
"new","url/legacy-url-parse.js","e=1 type='dot'",114758.19014858316,0.003485590
"new","url/legacy-url-parse.js","e=1 type='wpt'",128463.12123050154,0.004110129
"old","url/legacy-url-parse.js","e=1 type='long'",36761.80007830264,0.010880860
"old","url/legacy-url-parse.js","e=1 type='short'",122055.04072061296,0.003277210
"old","url/legacy-url-parse.js","e=1 type='idn'",148414.46966872035,0.002695155
"old","url/legacy-url-parse.js","e=1 type='auth'",73290.31558260212,0.005457747
"old","url/legacy-url-parse.js","e=1 type='file'",141443.7660251367,0.002827979
"old","url/legacy-url-parse.js","e=1 type='ws'",54114.46480997233,0.007391739
"old","url/legacy-url-parse.js","e=1 type='javascript'",152434.02845790877,0.002624086
"old","url/legacy-url-parse.js","e=1 type='percent'",145171.80357093603,0.002755356
"old","url/legacy-url-parse.js","e=1 type='dot'",106212.67122478345,0.003766029
"old","url/legacy-url-parse.js","e=1 type='wpt'",120566.16776325554,0.004379338
"new","url/legacy-url-parse.js","e=1 type='long'",29496.998016769336,0.013560702
"new","url/legacy-url-parse.js","e=1 type='short'",125175.95044534474,0.003195502
"new","url/legacy-url-parse.js","e=1 type='idn'",155827.8647492048,0.002566935
"new","url/legacy-url-parse.js","e=1 type='auth'",76227.05065535253,0.005247481
"new","url/legacy-url-parse.js","e=1 type='file'",148373.12576922192,0.002695906
"new","url/legacy-url-parse.js","e=1 type='ws'",81376.13555311156,0.004915446
"new","url/legacy-url-parse.js","e=1 type='javascript'",177803.3814647087,0.002249676
"new","url/legacy-url-parse.js","e=1 type='percent'",153806.22338431366,0.002600675
"new","url/legacy-url-parse.js","e=1 type='dot'",114290.77573435394,0.003499845
"new","url/legacy-url-parse.js","e=1 type='wpt'",126320.77582009816,0.004179835
"old","url/legacy-url-parse.js","e=1 type='long'",37017.17458086147,0.010805795
"old","url/legacy-url-parse.js","e=1 type='short'",121721.54431774921,0.003286189
"old","url/legacy-url-parse.js","e=1 type='idn'",143768.48098895463,0.002782251
"old","url/legacy-url-parse.js","e=1 type='auth'",72239.36803556055,0.005537147
"old","url/legacy-url-parse.js","e=1 type='file'",115519.16188537668,0.003462629
"old","url/legacy-url-parse.js","e=1 type='ws'",59334.61862006367,0.006741427
"old","url/legacy-url-parse.js","e=1 type='javascript'",152816.58151599395,0.002617517
"old","url/legacy-url-parse.js","e=1 type='percent'",146093.58535937744,0.002737971
"old","url/legacy-url-parse.js","e=1 type='dot'",106393.78787951329,0.003759618
"old","url/legacy-url-parse.js","e=1 type='wpt'",121041.95112289334,0.004362124
"new","url/legacy-url-parse.js","e=1 type='long'",38797.12237863606,0.010310043
"new","url/legacy-url-parse.js","e=1 type='short'",126344.14375942053,0.003165956
"new","url/legacy-url-parse.js","e=1 type='idn'",154347.48635471752,0.002591555
"new","url/legacy-url-parse.js","e=1 type='auth'",73779.67949000535,0.005421547
"new","url/legacy-url-parse.js","e=1 type='file'",152013.28292066162,0.002631349
"new","url/legacy-url-parse.js","e=1 type='ws'",64046.81053288227,0.006245432
"new","url/legacy-url-parse.js","e=1 type='javascript'",179422.40339897803,0.002229376
"new","url/legacy-url-parse.js","e=1 type='percent'",157415.61342503317,0.002541044
"new","url/legacy-url-parse.js","e=1 type='dot'",116645.07760688625,0.003429206
"new","url/legacy-url-parse.js","e=1 type='wpt'",128195.85218435536,0.004118698
"old","url/legacy-url-parse.js","e=1 type='long'",37256.45686996957,0.010736394
"old","url/legacy-url-parse.js","e=1 type='short'",122580.45338219391,0.003263163
"old","url/legacy-url-parse.js","e=1 type='idn'",147383.1205796578,0.002714015
"old","url/legacy-url-parse.js","e=1 type='auth'",71661.62527132883,0.005581788
"old","url/legacy-url-parse.js","e=1 type='file'",139486.0635986707,0.002867670
"old","url/legacy-url-parse.js","e=1 type='ws'",50169.34033714047,0.007972997
"old","url/legacy-url-parse.js","e=1 type='javascript'",149010.03321806167,0.002684383
"old","url/legacy-url-parse.js","e=1 type='percent'",140497.3888560281,0.002847028
"old","url/legacy-url-parse.js","e=1 type='dot'",104273.41114041483,0.003836069
"old","url/legacy-url-parse.js","e=1 type='wpt'",119949.56665947274,0.004401850
"new","url/legacy-url-parse.js","e=1 type='long'",38838.6392416678,0.010299022
"new","url/legacy-url-parse.js","e=1 type='short'",130040.11087219854,0.003075974
"new","url/legacy-url-parse.js","e=1 type='idn'",153816.27799215922,0.002600505
"new","url/legacy-url-parse.js","e=1 type='auth'",75884.6969971477,0.005271155
"new","url/legacy-url-parse.js","e=1 type='file'",154706.79967325926,0.002585536
"new","url/legacy-url-parse.js","e=1 type='ws'",81769.32464670541,0.004891810
"new","url/legacy-url-parse.js","e=1 type='javascript'",179075.237565687,0.002233698
"new","url/legacy-url-parse.js","e=1 type='percent'",156959.01329285884,0.002548436
"new","url/legacy-url-parse.js","e=1 type='dot'",117281.79502132916,0.003410589
"new","url/legacy-url-parse.js","e=1 type='wpt'",127270.50091547986,0.004148644
"old","url/legacy-url-parse.js","e=1 type='long'",26250.94790532202,0.015237545
"old","url/legacy-url-parse.js","e=1 type='short'",110899.50868745164,0.003606869
"old","url/legacy-url-parse.js","e=1 type='idn'",129254.7430027945,0.003094664
"old","url/legacy-url-parse.js","e=1 type='auth'",57017.662646446304,0.007015370
"old","url/legacy-url-parse.js","e=1 type='file'",140025.37960005252,0.002856625
"old","url/legacy-url-parse.js","e=1 type='ws'",55003.1860595525,0.007272306
"old","url/legacy-url-parse.js","e=1 type='javascript'",149411.170576757,0.002677176
"old","url/legacy-url-parse.js","e=1 type='percent'",142429.80258161138,0.002808401
"old","url/legacy-url-parse.js","e=1 type='dot'",105966.38428391362,0.003774782
"old","url/legacy-url-parse.js","e=1 type='wpt'",119108.31186526324,0.004432940
"new","url/legacy-url-parse.js","e=1 type='long'",36983.49657694624,0.010815635
"new","url/legacy-url-parse.js","e=1 type='short'",128129.19523013446,0.003121849
"new","url/legacy-url-parse.js","e=1 type='idn'",151808.76346448853,0.002634894
"new","url/legacy-url-parse.js","e=1 type='auth'",75664.21356980922,0.005286515
"new","url/legacy-url-parse.js","e=1 type='file'",153268.56714580976,0.002609798
"new","url/legacy-url-parse.js","e=1 type='ws'",79633.44724234349,0.005023015
"new","url/legacy-url-parse.js","e=1 type='javascript'",179945.76434662592,0.002222892
"new","url/legacy-url-parse.js","e=1 type='percent'",156582.55443298913,0.002554563
"new","url/legacy-url-parse.js","e=1 type='dot'",116625.69217348305,0.003429776
"new","url/legacy-url-parse.js","e=1 type='wpt'",125934.2809092932,0.004192663
"old","url/legacy-url-parse.js","e=1 type='long'",26713.341998696254,0.014973791
"old","url/legacy-url-parse.js","e=1 type='short'",118579.86383474235,0.003373254
"old","url/legacy-url-parse.js","e=1 type='idn'",149655.4557270524,0.002672806
"old","url/legacy-url-parse.js","e=1 type='auth'",73534.98095811668,0.005439588
"old","url/legacy-url-parse.js","e=1 type='file'",116676.07367510672,0.003428295
"old","url/legacy-url-parse.js","e=1 type='ws'",63801.10388669945,0.006269484
"old","url/legacy-url-parse.js","e=1 type='javascript'",149594.00187890066,0.002673904
"old","url/legacy-url-parse.js","e=1 type='percent'",139167.32017320764,0.002874238
"old","url/legacy-url-parse.js","e=1 type='dot'",105004.65301868689,0.003809355
"old","url/legacy-url-parse.js","e=1 type='wpt'",120771.42749311226,0.004371895
"new","url/legacy-url-parse.js","e=1 type='long'",29257.052979476102,0.013671917
"new","url/legacy-url-parse.js","e=1 type='short'",126043.56191543359,0.003173506
"new","url/legacy-url-parse.js","e=1 type='idn'",152157.3245873303,0.002628858
"new","url/legacy-url-parse.js","e=1 type='auth'",74699.27937605185,0.005354804
"new","url/legacy-url-parse.js","e=1 type='file'",151308.3634184796,0.002643608
"new","url/legacy-url-parse.js","e=1 type='ws'",70343.54733364543,0.005686378
"new","url/legacy-url-parse.js","e=1 type='javascript'",181078.47624273028,0.002208987
"new","url/legacy-url-parse.js","e=1 type='percent'",154335.99254248483,0.002591748
"new","url/legacy-url-parse.js","e=1 type='dot'",117488.41490798748,0.003404591
"new","url/legacy-url-parse.js","e=1 type='wpt'",126939.52413545891,0.004159461
"old","url/legacy-url-parse.js","e=1 type='long'",35184.2135470657,0.011368735
"old","url/legacy-url-parse.js","e=1 type='short'",120645.56233952254,0.003315497
"old","url/legacy-url-parse.js","e=1 type='idn'",146466.65668252288,0.002730997
"old","url/legacy-url-parse.js","e=1 type='auth'",57524.40832550762,0.006953570
"old","url/legacy-url-parse.js","e=1 type='file'",141344.6041520684,0.002829963
"old","url/legacy-url-parse.js","e=1 type='ws'",53997.81605832952,0.007407707
"old","url/legacy-url-parse.js","e=1 type='javascript'",153793.98219527068,0.002600882
"old","url/legacy-url-parse.js","e=1 type='percent'",145050.09304963468,0.002757668
"old","url/legacy-url-parse.js","e=1 type='dot'",106349.54649894634,0.003761182
"old","url/legacy-url-parse.js","e=1 type='wpt'",120854.1089481481,0.004368904
"new","url/legacy-url-parse.js","e=1 type='long'",38895.30715478203,0.010284017
"new","url/legacy-url-parse.js","e=1 type='short'",127406.34757534573,0.003139561
"new","url/legacy-url-parse.js","e=1 type='idn'",155523.41404998524,0.002571960
"new","url/legacy-url-parse.js","e=1 type='auth'",74593.17349383795,0.005362421
"new","url/legacy-url-parse.js","e=1 type='file'",153583.11322953418,0.002604453
"new","url/legacy-url-parse.js","e=1 type='ws'",79339.35704178447,0.005041634
"new","url/legacy-url-parse.js","e=1 type='javascript'",179321.69774610558,0.002230628
"new","url/legacy-url-parse.js","e=1 type='percent'",150977.8077720356,0.002649396
"new","url/legacy-url-parse.js","e=1 type='dot'",115415.83314794666,0.003465729
"new","url/legacy-url-parse.js","e=1 type='wpt'",127876.3087340972,0.004128990
"old","url/legacy-url-parse.js","e=1 type='long'",26791.027042058962,0.014930372
"old","url/legacy-url-parse.js","e=1 type='short'",112304.12406011976,0.003561757
"old","url/legacy-url-parse.js","e=1 type='idn'",147881.1952053959,0.002704874
"old","url/legacy-url-parse.js","e=1 type='auth'",72144.5676132575,0.005544423
"old","url/legacy-url-parse.js","e=1 type='file'",134204.00417777064,0.002980537
"old","url/legacy-url-parse.js","e=1 type='ws'",65755.09285523243,0.006083179
"old","url/legacy-url-parse.js","e=1 type='javascript'",154469.67663704065,0.002589505
"old","url/legacy-url-parse.js","e=1 type='percent'",142142.06673143606,0.002814086
"old","url/legacy-url-parse.js","e=1 type='dot'",105868.16660685115,0.003778284
"old","url/legacy-url-parse.js","e=1 type='wpt'",119606.84685770386,0.004414463
"new","url/legacy-url-parse.js","e=1 type='long'",28998.60074501755,0.013793769
"new","url/legacy-url-parse.js","e=1 type='short'",124855.09006109784,0.003203714
"new","url/legacy-url-parse.js","e=1 type='idn'",155615.5626455735,0.002570437
"new","url/legacy-url-parse.js","e=1 type='auth'",76628.83692559742,0.005219967
"new","url/legacy-url-parse.js","e=1 type='file'",152614.32148054204,0.002620986
