"binary","filename","configuration","rate","time"
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",403539.56187804195,2.478071779
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",973348.2379683198,1.027381528
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",497713.45709532563,2.009188190
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",783774.5783301783,1.275877054
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",405890.9547088311,2.463715903
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",979267.9150533342,1.021171004
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",500869.5074614751,1.996528008
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",773334.0068969423,1.293102322
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",408867.1872434838,2.445781983
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",971713.5639115688,1.029109850
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",498511.5268352718,2.005971670
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",786491.0343156254,1.271470311
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",408709.0844441752,2.446728096
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",975490.322772628,1.025125495
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",498554.2080026955,2.005799939
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",786449.9542579473,1.271536726
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",408383.151629859,2.448680843
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",976551.8170571731,1.024011202
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",496157.5249176313,2.015488932
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",790612.4330498421,1.264842239
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",408738.18292083405,2.446553911
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",983698.2286987675,1.016571923
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",498892.24295086175,2.004440867
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",779859.9593305215,1.282281502
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",404579.58521028253,2.471701580
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",976003.3415855847,1.024586656
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",500493.106829559,1.998029516
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",788687.9272966268,1.267928626
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",408281.49129423377,2.449290554
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",983594.4269166006,1.016679205
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",489693.8491398328,2.042092221
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",790658.1194109815,1.264769153
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",405352.6657369498,2.466987600
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",968597.6796607183,1.032420396
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",497560.17388255306,2.009807160
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",785990.1901664751,1.272280510
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",407526.11801473214,2.453830456
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",980632.291598661,1.019750225
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",495211.0074789639,2.019341220
"old","events/eventtarget.js","listeners=1 n=1000000",5722859.440683315,0.174737823
"old","events/eventtarget.js","listeners=5 n=1000000",4421176.421726434,0.226184143
"old","events/eventtarget.js","listeners=10 n=1000000",3565883.240930007,0.280435430
"new","events/eventtarget.js","listeners=1 n=1000000",8990495.230461366,0.111228578
"new","events/eventtarget.js","listeners=5 n=1000000",6449343.940810088,0.155054531
"new","events/eventtarget.js","listeners=10 n=1000000",4778518.122085576,0.209269898
"old","events/eventtarget.js","listeners=1 n=1000000",5587204.367817129,0.178980387
"old","events/eventtarget.js","listeners=5 n=1000000",4359640.865341279,0.229376692
"old","events/eventtarget.js","listeners=10 n=1000000",3584023.5341321346,0.279016025
"new","events/eventtarget.js","listeners=1 n=1000000",8459450.701641645,0.118210985
"new","events/eventtarget.js","listeners=5 n=1000000",6261999.439012518,0.159693403
"new","events/eventtarget.js","listeners=10 n=1000000",4734413.93648599,0.211219385
"old","events/eventtarget.js","listeners=1 n=1000000",5710953.715449972,0.175102102
"old","events/eventtarget.js","listeners=5 n=1000000",4341898.489383177,0.230313998
"old","events/eventtarget.js","listeners=10 n=1000000",3580806.922163853,0.279266663
"new","events/eventtarget.js","listeners=1 n=1000000",8868556.08830056,0.112757927
"new","events/eventtarget.js","listeners=5 n=1000000",6342472.978543978,0.157667207
"new","events/eventtarget.js","listeners=10 n=1000000",4879131.54307946,0.204954507
"old","events/eventtarget.js","listeners=1 n=1000000",5686843.380358201,0.175844477
"old","events/eventtarget.js","listeners=5 n=1000000",4469620.845281822,0.223732624
"old","events/eventtarget.js","listeners=10 n=1000000",3620508.6784280916,0.276204282
"new","events/eventtarget.js","listeners=1 n=1000000",8809307.173978223,0.113516305
"new","events/eventtarget.js","listeners=5 n=1000000",6237463.089032487,0.160321590
"new","events/eventtarget.js","listeners=10 n=1000000",4781845.581706422,0.209124277
"old","events/eventtarget.js","listeners=1 n=1000000",5560464.178875328,0.179841101
"old","events/eventtarget.js","listeners=5 n=1000000",4352171.389484204,0.229770363
"old","events/eventtarget.js","listeners=10 n=1000000",3565754.4119025855,0.280445562
"new","events/eventtarget.js","listeners=1 n=1000000",8753520.939669464,0.114239745
"new","events/eventtarget.js","listeners=5 n=1000000",6398969.653263959,0.156275159
"new","events/eventtarget.js","listeners=10 n=1000000",4809504.912979006,0.207921609
"old","events/eventtarget.js","listeners=1 n=1000000",5710340.521595637,0.175120905
"old","events/eventtarget.js","listeners=5 n=1000000",4350693.118057094,0.229848434
"old","events/eventtarget.js","listeners=10 n=1000000",3548840.1405617506,0.281782205
"new","events/eventtarget.js","listeners=1 n=1000000",8853384.691463793,0.112951152
"new","events/eventtarget.js","listeners=5 n=1000000",6152248.727196637,0.162542193
"new","events/eventtarget.js","listeners=10 n=1000000",4739430.450415043,0.210995817
"old","events/eventtarget.js","listeners=1 n=1000000",5739162.425373025,0.174241453
"old","events/eventtarget.js","listeners=5 n=1000000",4419105.392327183,0.226290145
"old","events/eventtarget.js","listeners=10 n=1000000",3594996.7538617314,0.278164368
"new","events/eventtarget.js","listeners=1 n=1000000",9022884.009860605,0.110829309
"new","events/eventtarget.js","listeners=5 n=1000000",6443658.227929422,0.155191347
"new","events/eventtarget.js","listeners=10 n=1000000",4735102.144629093,0.211188686
"old","events/eventtarget.js","listeners=1 n=1000000",5683768.81252167,0.175939598
"old","events/eventtarget.js","listeners=5 n=1000000",4380111.508002749,0.228304690
"old","events/eventtarget.js","listeners=10 n=1000000",3566724.3931498434,0.280369294
"new","events/eventtarget.js","listeners=1 n=1000000",8499795.018943323,0.117649896
"new","events/eventtarget.js","listeners=5 n=1000000",6286243.612571439,0.159077513
"new","events/eventtarget.js","listeners=10 n=1000000",4788225.340185814,0.208845643
"old","events/eventtarget.js","listeners=1 n=1000000",5735311.299964971,0.174358452
"old","events/eventtarget.js","listeners=5 n=1000000",4339595.892404111,0.230436203
"old","events/eventtarget.js","listeners=10 n=1000000",3603825.326521801,0.277482927
"new","events/eventtarget.js","listeners=1 n=1000000",8931558.476659467,0.111962543
"new","events/eventtarget.js","listeners=5 n=1000000",6436055.876575653,0.155374661
"new","events/eventtarget.js","listeners=10 n=1000000",4476220.537208684,0.223402755
"old","events/eventtarget.js","listeners=1 n=1000000",5680625.185976568,0.176036962
"old","events/eventtarget.js","listeners=5 n=1000000",4327603.890157572,0.231074753
"old","events/eventtarget.js","listeners=10 n=1000000",3578087.827357377,0.279478886
"new","events/eventtarget.js","listeners=1 n=1000000",8455666.319992803,0.118263891
"new","events/eventtarget.js","listeners=5 n=1000000",6358373.14512108,0.157272934
"new","events/eventtarget.js","listeners=10 n=1000000",4791874.330527238,0.208686608
"old","events/eventtarget.js","listeners=1 n=1000000",4319914.089004529,0.231486085
"old","events/eventtarget.js","listeners=5 n=1000000",4309677.626330582,0.232035917
"old","events/eventtarget.js","listeners=10 n=1000000",3578067.2407141225,0.279480494
"new","events/eventtarget.js","listeners=1 n=1000000",8601629.2604031,0.116257045
"new","events/eventtarget.js","listeners=5 n=1000000",6273472.078152807,0.159401363
"new","events/eventtarget.js","listeners=10 n=1000000",4811768.778053965,0.207823785
"old","events/eventtarget.js","listeners=1 n=1000000",5646871.841651639,0.177089197
"old","events/eventtarget.js","listeners=5 n=1000000",4435811.271400876,0.225437905
"old","events/eventtarget.js","listeners=10 n=1000000",3584599.5808878997,0.278971187
"new","events/eventtarget.js","listeners=1 n=1000000",8820511.188492084,0.113372114
"new","events/eventtarget.js","listeners=5 n=1000000",6345091.305705261,0.157602145
"new","events/eventtarget.js","listeners=10 n=1000000",4792640.582154767,0.208653243
"old","events/eventtarget.js","listeners=1 n=1000000",5701912.921651685,0.175379739
"old","events/eventtarget.js","listeners=5 n=1000000",4358886.07811932,0.229416411
"old","events/eventtarget.js","listeners=10 n=1000000",3615837.4214202147,0.276561107
"new","events/eventtarget.js","listeners=1 n=1000000",8775918.47951034,0.113948187
"new","events/eventtarget.js","listeners=5 n=1000000",6381702.0163925635,0.156698009
"new","events/eventtarget.js","listeners=10 n=1000000",4756858.143145583,0.210222792
"old","events/eventtarget.js","listeners=1 n=1000000",5613269.729224345,0.178149287
"old","events/eventtarget.js","listeners=5 n=1000000",4406452.364672428,0.226939932
"old","events/eventtarget.js","listeners=10 n=1000000",3601307.8379897363,0.277676901
"new","events/eventtarget.js","listeners=1 n=1000000",8547371.116263676,0.116995037
"new","events/eventtarget.js","listeners=5 n=1000000",6356954.326223995,0.157308036
"new","events/eventtarget.js","listeners=10 n=1000000",4761776.987555596,0.210005635
"old","events/eventtarget.js","listeners=1 n=1000000",5648223.862066035,0.177046807
"old","events/eventtarget.js","listeners=5 n=1000000",4409677.8388147745,0.226773936
"old","events/eventtarget.js","listeners=10 n=1000000",3578058.1381134377,0.279481205
"new","events/eventtarget.js","listeners=1 n=1000000",8862224.307168806,0.112838489
"new","events/eventtarget.js","listeners=5 n=1000000",6281635.060106861,0.159194221
"new","events/eventtarget.js","listeners=10 n=1000000",4666022.64044706,0.214315291
"old","events/eventtarget.js","listeners=1 n=1000000",5633706.99627368,0.177503019
"old","events/eventtarget.js","listeners=5 n=1000000",4433456.663969721,0.225557635
"old","events/eventtarget.js","listeners=10 n=1000000",3572866.02475198,0.279887349
"new","events/eventtarget.js","listeners=1 n=1000000",8762406.241924621,0.114123903
"new","events/eventtarget.js","listeners=5 n=1000000",6445667.91815755,0.155142960
"new","events/eventtarget.js","listeners=10 n=1000000",4201953.710983783,0.237984535
"old","events/eventtarget.js","listeners=1 n=1000000",5588130.662945255,0.178950719
"old","events/eventtarget.js","listeners=5 n=1000000",4406048.706497996,0.226960723
"old","events/eventtarget.js","listeners=10 n=1000000",3574100.313530087,0.279790692
"new","events/eventtarget.js","listeners=1 n=1000000",8469154.289901048,0.118075544
"new","events/eventtarget.js","listeners=5 n=1000000",6344886.14644298,0.157607241
"new","events/eventtarget.js","listeners=10 n=1000000",4804359.745076829,0.208144280
"old","events/eventtarget.js","listeners=1 n=1000000",5621408.324119611,0.177891365
"old","events/eventtarget.js","listeners=5 n=1000000",4430874.998073123,0.225689057
"old","events/eventtarget.js","listeners=10 n=1000000",3592894.589621358,0.278327119
"new","events/eventtarget.js","listeners=1 n=1000000",8953639.460594436,0.111686427
"new","events/eventtarget.js","listeners=5 n=1000000",6307990.659152663,0.158529087
"new","events/eventtarget.js","listeners=10 n=1000000",4787068.924323688,0.208896094
"old","events/eventtarget.js","listeners=1 n=1000000",5702124.321283983,0.175373237
"old","events/eventtarget.js","listeners=5 n=1000000",4421738.150865982,0.226155409
"old","events/eventtarget.js","listeners=10 n=1000000",3625238.8461424494,0.275843894
"new","events/eventtarget.js","listeners=1 n=1000000",8596803.732443327,0.116322302
"new","events/eventtarget.js","listeners=5 n=1000000",6293907.4390656445,0.158883811
"new","events/eventtarget.js","listeners=10 n=1000000",4716137.099256213,0.212037941
"old","events/eventtarget.js","listeners=1 n=1000000",5747312.530797692,0.173994366
"old","events/eventtarget.js","listeners=5 n=1000000",4445815.29677182,0.224930622
"old","events/eventtarget.js","listeners=10 n=1000000",3586933.5528881014,0.278789664
"new","events/eventtarget.js","listeners=1 n=1000000",8769200.603180695,0.114035480
"new","events/eventtarget.js","listeners=5 n=1000000",6241082.818881917,0.160228606
"new","events/eventtarget.js","listeners=10 n=1000000",4779202.3108934285,0.209239939
"old","events/eventtarget.js","listeners=1 n=1000000",5651961.502500716,0.176929726
"old","events/eventtarget.js","listeners=5 n=1000000",4396154.44631347,0.227471535
"old","events/eventtarget.js","listeners=10 n=1000000",3569821.0427649315,0.280126087
"new","events/eventtarget.js","listeners=1 n=1000000",8847450.341318266,0.113026913
"new","events/eventtarget.js","listeners=5 n=1000000",6079945.261036825,0.164475165
"new","events/eventtarget.js","listeners=10 n=1000000",4708981.993248412,0.212360124
"old","events/eventtarget.js","listeners=1 n=1000000",5661573.488735524,0.176629342
"old","events/eventtarget.js","listeners=5 n=1000000",4420342.927375286,0.226226792
"old","events/eventtarget.js","listeners=10 n=1000000",3567718.7555317483,0.280291152
"new","events/eventtarget.js","listeners=1 n=1000000",9025883.752484092,0.110792475
"new","events/eventtarget.js","listeners=5 n=1000000",6345981.341634503,0.157580041
"new","events/eventtarget.js","listeners=10 n=1000000",4780758.159783685,0.209171844
"old","events/eventtarget.js","listeners=1 n=1000000",5662067.7634797795,0.176613923
"old","events/eventtarget.js","listeners=5 n=1000000",4351895.14676131,0.229784948
"old","events/eventtarget.js","listeners=10 n=1000000",3567299.587780339,0.280324087
"new","events/eventtarget.js","listeners=1 n=1000000",8968140.385332474,0.111505837
"new","events/eventtarget.js","listeners=5 n=1000000",6291069.952652715,0.158955473
"new","events/eventtarget.js","listeners=10 n=1000000",4680271.576502443,0.213662815
"old","events/eventtarget.js","listeners=1 n=1000000",5586513.936366266,0.179002507
"old","events/eventtarget.js","listeners=5 n=1000000",4455718.084506757,0.224430716
"old","events/eventtarget.js","listeners=10 n=1000000",3626437.9964450826,0.275752681
"new","events/eventtarget.js","listeners=1 n=1000000",8985576.487406062,0.111289465
"new","events/eventtarget.js","listeners=5 n=1000000",6359605.98069048,0.157242446
"new","events/eventtarget.js","listeners=10 n=1000000",4770781.732756894,0.209609254
"old","events/eventtarget.js","listeners=1 n=1000000",5683909.02066941,0.175935258
"old","events/eventtarget.js","listeners=5 n=1000000",4322264.870249823,0.231360185
"old","events/eventtarget.js","listeners=10 n=1000000",3617194.4001374305,0.276457356
"new","events/eventtarget.js","listeners=1 n=1000000",8584985.072299182,0.116482439
"new","events/eventtarget.js","listeners=5 n=1000000",6241172.25192292,0.160226310
"new","events/eventtarget.js","listeners=10 n=1000000",4806006.462290857,0.208072962
"old","events/eventtarget.js","listeners=1 n=1000000",5711261.584958588,0.175092663
"old","events/eventtarget.js","listeners=5 n=1000000",4433642.593500734,0.225548176
"old","events/eventtarget.js","listeners=10 n=1000000",3512320.100237682,0.284712091
"new","events/eventtarget.js","listeners=1 n=1000000",8619310.788359487,0.116018557
"new","events/eventtarget.js","listeners=5 n=1000000",6313644.456178844,0.158387126
"new","events/eventtarget.js","listeners=10 n=1000000",4807916.361217736,0.207990307
"old","events/eventtarget.js","listeners=1 n=1000000",5700513.209223508,0.175422802
"old","events/eventtarget.js","listeners=5 n=1000000",4374005.383980723,0.228623404
"old","events/eventtarget.js","listeners=10 n=1000000",3582990.574900297,0.279096464
"new","events/eventtarget.js","listeners=1 n=1000000",8622406.703403868,0.115976900
"new","events/eventtarget.js","listeners=5 n=1000000",6250737.7042504335,0.159981117
"new","events/eventtarget.js","listeners=10 n=1000000",4694338.014804168,0.213022581
"old","events/eventtarget.js","listeners=1 n=1000000",5787223.246303527,0.172794440
"old","events/eventtarget.js","listeners=5 n=1000000",4417764.523855901,0.226358828
"old","events/eventtarget.js","listeners=10 n=1000000",3604025.592791211,0.277467508
"new","events/eventtarget.js","listeners=1 n=1000000",8935327.413672965,0.111915317
"new","events/eventtarget.js","listeners=5 n=1000000",6231461.868301443,0.160475988
"new","events/eventtarget.js","listeners=10 n=1000000",4681695.414570543,0.213597834
"old","events/eventtarget.js","listeners=1 n=1000000",5670198.65609034,0.176360664
"old","events/eventtarget.js","listeners=5 n=1000000",4358868.959287606,0.229417312
"old","events/eventtarget.js","listeners=10 n=1000000",3568307.080114656,0.280244939
"new","events/eventtarget.js","listeners=1 n=1000000",9075344.05083064,0.110188660
"new","events/eventtarget.js","listeners=5 n=1000000",5985194.137971581,0.167078958
"new","events/eventtarget.js","listeners=10 n=1000000",4819880.743329527,0.207474013
"old","events/eventtarget.js","listeners=1 n=1000000",5645699.530372082,0.177125969
"old","events/eventtarget.js","listeners=5 n=1000000",4452828.249262503,0.224576369
"old","events/eventtarget.js","listeners=10 n=1000000",3624654.407778572,0.275888371
"new","events/eventtarget.js","listeners=1 n=1000000",9014115.221052878,0.110937122
"new","events/eventtarget.js","listeners=5 n=1000000",6111925.005604482,0.163614573
"new","events/eventtarget.js","listeners=10 n=1000000",4764693.0602836395,0.209877108
