"binary","filename","configuration","rate","time"
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",734185.2819344902,0.001362054
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",657402.9821114074,0.001521137
"new","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",691174.3259149593,0.001446813
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",23469.053225301526,0.042609303
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",23319.66971698829,0.042882254
"new","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",232465.96407703456,0.004301705
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",2668.5574784051055,0.374734293
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",2674.5057142352425,0.373900865
"new","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",238040.71543613105,0.004200962
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",713860.4574132266,0.001400834
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",689870.22161391,0.001449548
"new","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",673468.7005421423,0.001484850
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",23375.76260211322,0.042779353
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",23531.351855456505,0.042496496
"new","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",21210.21859124019,0.047147086
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",2652.5368715423633,0.376997587
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",2668.8620156249967,0.374691533
"new","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",1520.007684064445,0.657891411
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",715397.6466279017,0.001397824
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",706053.6332460886,0.001416323
"new","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",720736.8236695739,0.001387469
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",23504.912456188606,0.042544298
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",23560.851364767026,0.042443288
"new","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",234649.13618613494,0.004261682
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",2673.963785486999,0.373976643
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",2678.9014955463194,0.373287335
"new","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",241436.54745737137,0.004141875
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='utf-8'",2145600.446284893,0.000466070
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='utf-8'",2039006.1883837818,0.000490435
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='utf-8'",2096840.4807635853,0.000476908
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='utf-8'",292283.3113828567,0.003421338
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='utf-8'",280401.16433779476,0.003566319
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='utf-8'",19641.186940496238,0.050913420
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='utf-8'",9524.260610933507,0.104995027
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='utf-8'",9543.92912624785,0.104778649
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='utf-8'",1661.565522050179,0.601842050
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='utf-8'",2017491.6526282874,0.000495665
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='utf-8'",1914062.4252319364,0.000522449
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='utf-8'",1976073.6996447018,0.000506054
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='utf-8'",249010.24652263417,0.004015899
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='utf-8'",252894.8238246144,0.003954213
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='utf-8'",260492.91511369473,0.003838876
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='utf-8'",9019.065673499179,0.110876230
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='utf-8'",8996.917152356242,0.111149184
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='utf-8'",263635.7692575384,0.003793112
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='utf-8'",2201227.4044006937,0.000454292
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='utf-8'",2217363.7319118553,0.000450986
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='utf-8'",2097271.449843753,0.000476810
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='utf-8'",290192.28430950636,0.003445991
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='utf-8'",271532.45586715115,0.003682801
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='utf-8'",16845.297287406833,0.059363749
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='utf-8'",9631.825864293834,0.103822475
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='utf-8'",9713.303871328562,0.102951582
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='utf-8'",1671.5447272865833,0.598249023
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='utf-8'",1958652.8385776263,0.000510555
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='utf-8'",2008972.069261321,0.000497767
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='utf-8'",1921661.545438648,0.000520383
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='utf-8'",250573.56288544476,0.003990844
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='utf-8'",243358.32542215975,0.004109167
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='utf-8'",257685.33631286296,0.003880702
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='utf-8'",8911.839767687587,0.112210276
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='utf-8'",8819.373333959744,0.113386741
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='utf-8'",259493.30299683625,0.003853664
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='latin1'",1113548.5451488257,0.000898030
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='latin1'",1096451.5538363196,0.000912033
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='latin1'",1080264.751285245,0.000925699
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='latin1'",58856.94284443481,0.016990349
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='latin1'",69746.84545480035,0.014337566
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='latin1'",75148.81343781023,0.013306930
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='latin1'",5195.7226649601425,0.192466008
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='latin1'",4877.6160764587,0.205018186
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='latin1'",4434.162056198632,0.225521753
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='latin1'",1158040.0403924366,0.000863528
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='latin1'",1131331.7811461296,0.000883914
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='latin1'",1061681.5762149354,0.000941902
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='latin1'",69946.25050326328,0.014296692
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='latin1'",70449.70299814211,0.014194524
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='latin1'",74252.32365221636,0.013467592
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='latin1'",5330.894513064341,0.187585779
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='latin1'",5326.155323514616,0.187752692
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='latin1'",4423.05756539537,0.226087946
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='latin1'",1127576.229791015,0.000886858
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='latin1'",1054207.3414999263,0.000948580
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='latin1'",1045464.0971947062,0.000956513
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='latin1'",69507.13601962659,0.014387012
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='latin1'",69739.83137466692,0.014339008
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='latin1'",62671.300248360094,0.015956267
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='latin1'",5145.087161815414,0.194360167
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='latin1'",5264.132756711461,0.189964814
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='latin1'",4387.026495727291,0.227944828
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='latin1'",1125456.9355158194,0.000888528
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='latin1'",1111117.283984911,0.000899995
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='latin1'",1055432.3631447242,0.000947479
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='latin1'",70172.95176556901,0.014250505
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='latin1'",70206.75327184533,0.014243644
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='latin1'",73809.06127273983,0.013548472
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='latin1'",5195.934237575187,0.192458171
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='latin1'",5335.7632826183435,0.187414611
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='latin1'",4311.826441776345,0.231920281
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='iso-8859-3'",1058560.6327652037,0.000944679
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='iso-8859-3'",1053778.533688246,0.000948966
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='iso-8859-3'",1068999.6515061136,0.000935454
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='iso-8859-3'",65107.07444355913,0.015359314
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='iso-8859-3'",68040.07369828623,0.014697221
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='iso-8859-3'",53924.12605842949,0.018544575
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='iso-8859-3'",4827.573741768214,0.207143392
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='iso-8859-3'",5286.9668316002935,0.189144368
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='iso-8859-3'",3702.6298587639985,0.270078306
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",1058059.9835365866,0.000945126
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",1042271.401219249,0.000959443
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",1088837.1328305083,0.000918411
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",65661.87796779377,0.015229537
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",69505.36299905632,0.014387379
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",165036.600166819,0.006059262
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",5038.49396795281,0.198472005
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",5340.248798880586,0.187257193
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='iso-8859-3'",177097.84797779052,0.005646596
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",1171076.7465145828,0.000853915
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",1109646.3778922933,0.000901188
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",1057098.0965891674,0.000945986
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",66006.45252677321,0.015150034
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",69129.5449651397,0.014465595
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",57884.3456880909,0.017275828
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",5260.1340651421215,0.190109223
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",4956.1979895034165,0.201767565
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='iso-8859-3'",3680.504366896348,0.271701892
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",1092135.8573321088,0.000915637
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",1099560.8354023404,0.000909454
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",1093202.0324812187,0.000914744
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",66044.03433153828,0.015141413
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",59418.44435263635,0.016829791
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",163138.92339730283,0.006129745
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",4891.782830651365,0.204424447
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",5342.118425715949,0.187191657
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=1 ignoreBOM=1 encoding='iso-8859-3'",173168.29932625408,0.005774729
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='utf-8'",2375833.026454901,0.000420905
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='utf-8'",2443744.99032277,0.000409208
"new","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='utf-8'",2415307.2512354297,0.000414026
"new","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='utf-8'",259012.46834220106,0.003860818
"new","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='utf-8'",259909.50470865055,0.003847493
"new","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='utf-8'",18905.205593732728,0.052895484
