"binary","filename","configuration","rate","time"
"new","url/legacy-url-parse.js","e=1 type='long'",37082.63494370856,0.010786720
"new","url/legacy-url-parse.js","e=1 type='short'",116962.58688492666,0.003419897
"new","url/legacy-url-parse.js","e=1 type='idn'",128457.76180334145,0.003113864
"new","url/legacy-url-parse.js","e=1 type='auth'",73368.91725820357,0.005451900
"new","url/legacy-url-parse.js","e=1 type='file'",109260.00384595213,0.003660992
"new","url/legacy-url-parse.js","e=1 type='ws'",53616.586183702755,0.007460378
"new","url/legacy-url-parse.js","e=1 type='javascript'",146336.5557862389,0.002733425
"new","url/legacy-url-parse.js","e=1 type='percent'",139613.3269297354,0.002865056
"new","url/legacy-url-parse.js","e=1 type='dot'",105466.90329924204,0.003792659
"new","url/legacy-url-parse.js","e=1 type='wpt'",123702.70304463277,0.004268298
"old","url/legacy-url-parse.js","e=1 type='long'",32418.286669235815,0.012338715
"old","url/legacy-url-parse.js","e=1 type='short'",102782.3437406452,0.003891719
"old","url/legacy-url-parse.js","e=1 type='idn'",148247.14429672854,0.002698197
"old","url/legacy-url-parse.js","e=1 type='auth'",67518.92428849824,0.005924265
"old","url/legacy-url-parse.js","e=1 type='file'",137523.53801305304,0.002908593
"old","url/legacy-url-parse.js","e=1 type='ws'",63481.94668659154,0.006301004
"old","url/legacy-url-parse.js","e=1 type='javascript'",154791.63304785886,0.002584119
"old","url/legacy-url-parse.js","e=1 type='percent'",142732.86331401445,0.002802438
"old","url/legacy-url-parse.js","e=1 type='dot'",95840.86582638188,0.004173585
"old","url/legacy-url-parse.js","e=1 type='wpt'",139182.03666023214,0.003793593
"new","url/legacy-url-parse.js","e=1 type='long'",26838.014867186717,0.014904232
"new","url/legacy-url-parse.js","e=1 type='short'",108475.48820071436,0.003687469
"new","url/legacy-url-parse.js","e=1 type='idn'",145378.2086787883,0.002751444
"new","url/legacy-url-parse.js","e=1 type='auth'",75035.8812204511,0.005330783
"new","url/legacy-url-parse.js","e=1 type='file'",138152.0300922752,0.002895361
"new","url/legacy-url-parse.js","e=1 type='ws'",50258.88982384385,0.007958791
"new","url/legacy-url-parse.js","e=1 type='javascript'",145414.5168039198,0.002750757
"new","url/legacy-url-parse.js","e=1 type='percent'",145157.47408576193,0.002755628
"new","url/legacy-url-parse.js","e=1 type='dot'",102906.6233018156,0.003887019
"new","url/legacy-url-parse.js","e=1 type='wpt'",119718.0911041069,0.004410361
"old","url/legacy-url-parse.js","e=1 type='long'",37709.427554863214,0.010607427
"old","url/legacy-url-parse.js","e=1 type='short'",103757.12325075218,0.003855157
"old","url/legacy-url-parse.js","e=1 type='idn'",148026.76619986424,0.002702214
"old","url/legacy-url-parse.js","e=1 type='auth'",66375.79686218376,0.006026293
"old","url/legacy-url-parse.js","e=1 type='file'",136505.074234872,0.002930294
"old","url/legacy-url-parse.js","e=1 type='ws'",57934.003900117146,0.006904408
"old","url/legacy-url-parse.js","e=1 type='javascript'",135799.58968153977,0.002945517
"old","url/legacy-url-parse.js","e=1 type='percent'",140272.52145468217,0.002851592
"old","url/legacy-url-parse.js","e=1 type='dot'",97190.89165839733,0.004115612
"old","url/legacy-url-parse.js","e=1 type='wpt'",93070.16803219523,0.005673139
"new","url/legacy-url-parse.js","e=1 type='long'",26839.31503384102,0.014903510
"new","url/legacy-url-parse.js","e=1 type='short'",119884.63501572436,0.003336541
"new","url/legacy-url-parse.js","e=1 type='idn'",148195.68054049928,0.002699134
"new","url/legacy-url-parse.js","e=1 type='auth'",68959.77455670502,0.005800483
"new","url/legacy-url-parse.js","e=1 type='file'",115380.94316421276,0.003466777
"new","url/legacy-url-parse.js","e=1 type='ws'",58816.92980625851,0.006800763
"new","url/legacy-url-parse.js","e=1 type='javascript'",154623.91212413824,0.002586922
"new","url/legacy-url-parse.js","e=1 type='percent'",147479.90033308335,0.002712234
"new","url/legacy-url-parse.js","e=1 type='dot'",106597.81868883617,0.003752422
"new","url/legacy-url-parse.js","e=1 type='wpt'",114822.34721233958,0.004598408
"old","url/legacy-url-parse.js","e=1 type='long'",33886.69171345007,0.011804044
"old","url/legacy-url-parse.js","e=1 type='short'",103784.20565255487,0.003854151
"old","url/legacy-url-parse.js","e=1 type='idn'",145205.00405484973,0.002754726
"old","url/legacy-url-parse.js","e=1 type='auth'",78849.81770907769,0.005072935
"old","url/legacy-url-parse.js","e=1 type='file'",136262.0127738824,0.002935521
"old","url/legacy-url-parse.js","e=1 type='ws'",62748.79898798737,0.006374624
"old","url/legacy-url-parse.js","e=1 type='javascript'",157099.81179442548,0.002546152
"old","url/legacy-url-parse.js","e=1 type='percent'",142846.17431161535,0.002800215
"old","url/legacy-url-parse.js","e=1 type='dot'",95582.0997666841,0.004184884
"old","url/legacy-url-parse.js","e=1 type='wpt'",138222.572898009,0.003819926
"new","url/legacy-url-parse.js","e=1 type='long'",36810.62442966539,0.010866428
"new","url/legacy-url-parse.js","e=1 type='short'",117112.23480300406,0.003415527
"new","url/legacy-url-parse.js","e=1 type='idn'",148640.478443972,0.002691057
"new","url/legacy-url-parse.js","e=1 type='auth'",74025.50511766077,0.005403543
"new","url/legacy-url-parse.js","e=1 type='file'",117008.1940838317,0.003418564
"new","url/legacy-url-parse.js","e=1 type='ws'",59862.03895192944,0.006682031
"new","url/legacy-url-parse.js","e=1 type='javascript'",155100.49930728239,0.002578973
"new","url/legacy-url-parse.js","e=1 type='percent'",148555.13419542354,0.002692603
"new","url/legacy-url-parse.js","e=1 type='dot'",96951.71683312065,0.004125765
"new","url/legacy-url-parse.js","e=1 type='wpt'",118532.83292123718,0.004454462
"old","url/legacy-url-parse.js","e=1 type='long'",33153.88516704295,0.012064951
"old","url/legacy-url-parse.js","e=1 type='short'",102406.13453708332,0.003906016
"old","url/legacy-url-parse.js","e=1 type='idn'",149341.9433941765,0.002678417
"old","url/legacy-url-parse.js","e=1 type='auth'",67610.53223349027,0.005916238
"old","url/legacy-url-parse.js","e=1 type='file'",122388.27251095146,0.003268287
"old","url/legacy-url-parse.js","e=1 type='ws'",62086.15696001341,0.006442660
"old","url/legacy-url-parse.js","e=1 type='javascript'",136078.30489977152,0.002939484
"old","url/legacy-url-parse.js","e=1 type='percent'",131040.5174003789,0.003052491
"old","url/legacy-url-parse.js","e=1 type='dot'",96357.7725551865,0.004151196
"old","url/legacy-url-parse.js","e=1 type='wpt'",138348.21144323124,0.003816457
"new","url/legacy-url-parse.js","e=1 type='long'",37089.66314797032,0.010784676
"new","url/legacy-url-parse.js","e=1 type='short'",118713.20817993362,0.003369465
"new","url/legacy-url-parse.js","e=1 type='idn'",143158.54271761441,0.002794105
"new","url/legacy-url-parse.js","e=1 type='auth'",71351.72816561307,0.005606031
"new","url/legacy-url-parse.js","e=1 type='file'",133945.1501307472,0.002986297
"new","url/legacy-url-parse.js","e=1 type='ws'",59678.440626217816,0.006702588
"new","url/legacy-url-parse.js","e=1 type='javascript'",150920.72964135953,0.002650398
"new","url/legacy-url-parse.js","e=1 type='percent'",143094.93597753695,0.002795347
"new","url/legacy-url-parse.js","e=1 type='dot'",102523.40865728167,0.003901548
"new","url/legacy-url-parse.js","e=1 type='wpt'",122309.8493017567,0.004316905
"old","url/legacy-url-parse.js","e=1 type='long'",33914.08375591695,0.011794510
"old","url/legacy-url-parse.js","e=1 type='short'",104539.96144566221,0.003826288
"old","url/legacy-url-parse.js","e=1 type='idn'",108010.81080205318,0.003703333
"old","url/legacy-url-parse.js","e=1 type='auth'",67523.72277190283,0.005923844
"old","url/legacy-url-parse.js","e=1 type='file'",138161.86007312217,0.002895155
"old","url/legacy-url-parse.js","e=1 type='ws'",63432.15534534844,0.006305950
"old","url/legacy-url-parse.js","e=1 type='javascript'",157811.9686175119,0.002534662
"old","url/legacy-url-parse.js","e=1 type='percent'",142260.86659629495,0.002811736
"old","url/legacy-url-parse.js","e=1 type='dot'",95072.80437677163,0.004207302
"old","url/legacy-url-parse.js","e=1 type='wpt'",138803.1957332739,0.003803947
"new","url/legacy-url-parse.js","e=1 type='long'",37131.54713882399,0.010772511
"new","url/legacy-url-parse.js","e=1 type='short'",116489.56369998811,0.003433784
"new","url/legacy-url-parse.js","e=1 type='idn'",147627.242688484,0.002709527
"new","url/legacy-url-parse.js","e=1 type='auth'",57184.90438612506,0.006994853
"new","url/legacy-url-parse.js","e=1 type='file'",140336.84350863157,0.002850285
"new","url/legacy-url-parse.js","e=1 type='ws'",51013.6800835196,0.007841034
"new","url/legacy-url-parse.js","e=1 type='javascript'",148675.8372401007,0.002690417
"new","url/legacy-url-parse.js","e=1 type='percent'",143969.15029047575,0.002778373
"new","url/legacy-url-parse.js","e=1 type='dot'",96405.00901145823,0.004149162
"new","url/legacy-url-parse.js","e=1 type='wpt'",114791.7670822868,0.004599633
"old","url/legacy-url-parse.js","e=1 type='long'",39509.204805149,0.010124223
"old","url/legacy-url-parse.js","e=1 type='short'",105972.78512905102,0.003774554
"old","url/legacy-url-parse.js","e=1 type='idn'",149607.2062799121,0.002673668
"old","url/legacy-url-parse.js","e=1 type='auth'",79149.6791667755,0.005053716
"old","url/legacy-url-parse.js","e=1 type='file'",136175.5438936333,0.002937385
"old","url/legacy-url-parse.js","e=1 type='ws'",63763.97128389553,0.006273135
"old","url/legacy-url-parse.js","e=1 type='javascript'",135156.3674698897,0.002959535
"old","url/legacy-url-parse.js","e=1 type='percent'",130301.09651630247,0.003069813
"old","url/legacy-url-parse.js","e=1 type='dot'",98421.39464592535,0.004064157
"old","url/legacy-url-parse.js","e=1 type='wpt'",138030.410609101,0.003825244
"new","url/legacy-url-parse.js","e=1 type='long'",37105.710086408064,0.010780012
"new","url/legacy-url-parse.js","e=1 type='short'",121132.0272474382,0.003302182
"new","url/legacy-url-parse.js","e=1 type='idn'",147302.84802691516,0.002715494
"new","url/legacy-url-parse.js","e=1 type='auth'",57189.31120335747,0.006994314
"new","url/legacy-url-parse.js","e=1 type='file'",117720.18383183908,0.003397888
"new","url/legacy-url-parse.js","e=1 type='ws'",66456.64152722679,0.006018962
"new","url/legacy-url-parse.js","e=1 type='javascript'",153018.67592939717,0.002614060
"new","url/legacy-url-parse.js","e=1 type='percent'",144553.32120290046,0.002767145
"new","url/legacy-url-parse.js","e=1 type='dot'",93891.24764567695,0.004260248
"new","url/legacy-url-parse.js","e=1 type='wpt'",120938.48262517132,0.004365856
"old","url/legacy-url-parse.js","e=1 type='long'",34016.029373521684,0.011759162
"old","url/legacy-url-parse.js","e=1 type='short'",105306.00080980314,0.003798454
"old","url/legacy-url-parse.js","e=1 type='idn'",108400.43772096751,0.003690022
"old","url/legacy-url-parse.js","e=1 type='auth'",79772.9661383702,0.005014230
"old","url/legacy-url-parse.js","e=1 type='file'",139073.54765494185,0.002876176
"old","url/legacy-url-parse.js","e=1 type='ws'",63217.12918689022,0.006327399
"old","url/legacy-url-parse.js","e=1 type='javascript'",157243.02656660244,0.002543833
"old","url/legacy-url-parse.js","e=1 type='percent'",143307.94871868362,0.002791192
"old","url/legacy-url-parse.js","e=1 type='dot'",93802.71272755072,0.004264269
"old","url/legacy-url-parse.js","e=1 type='wpt'",139544.54563185928,0.003783738
"new","url/legacy-url-parse.js","e=1 type='long'",31569.149301398404,0.012670598
"new","url/legacy-url-parse.js","e=1 type='short'",112031.26120312612,0.003570432
"new","url/legacy-url-parse.js","e=1 type='idn'",144192.46810642845,0.002774070
"new","url/legacy-url-parse.js","e=1 type='auth'",73341.90455724591,0.005453908
"new","url/legacy-url-parse.js","e=1 type='file'",116078.36218074098,0.003445948
"new","url/legacy-url-parse.js","e=1 type='ws'",59986.67096171231,0.006668148
"new","url/legacy-url-parse.js","e=1 type='javascript'",153717.68133786647,0.002602173
"new","url/legacy-url-parse.js","e=1 type='percent'",144222.7260402785,0.002773488
"new","url/legacy-url-parse.js","e=1 type='dot'",105093.29394436676,0.003806142
"new","url/legacy-url-parse.js","e=1 type='wpt'",121016.87176887246,0.004363028
"old","url/legacy-url-parse.js","e=1 type='long'",32560.80384158876,0.012284709
"old","url/legacy-url-parse.js","e=1 type='short'",105314.09666043734,0.003798162
"old","url/legacy-url-parse.js","e=1 type='idn'",149167.6260009614,0.002681547
"old","url/legacy-url-parse.js","e=1 type='auth'",80511.40846657973,0.004968240
"old","url/legacy-url-parse.js","e=1 type='file'",137668.51486647874,0.002905530
"old","url/legacy-url-parse.js","e=1 type='ws'",53739.31595224725,0.007443340
"old","url/legacy-url-parse.js","e=1 type='javascript'",157922.87204852022,0.002532882
"old","url/legacy-url-parse.js","e=1 type='percent'",143157.0568913302,0.002794134
"old","url/legacy-url-parse.js","e=1 type='dot'",93464.91011830088,0.004279681
"old","url/legacy-url-parse.js","e=1 type='wpt'",138613.273953647,0.003809159
"new","url/legacy-url-parse.js","e=1 type='long'",35398.79396308968,0.011299820
"new","url/legacy-url-parse.js","e=1 type='short'",117063.53154920707,0.003416948
"new","url/legacy-url-parse.js","e=1 type='idn'",147010.50463560873,0.002720894
"new","url/legacy-url-parse.js","e=1 type='auth'",71783.32204241496,0.005572325
"new","url/legacy-url-parse.js","e=1 type='file'",116028.76469105456,0.003447421
"new","url/legacy-url-parse.js","e=1 type='ws'",60101.52650364629,0.006655405
"new","url/legacy-url-parse.js","e=1 type='javascript'",149599.76452997062,0.002673801
"new","url/legacy-url-parse.js","e=1 type='percent'",115955.37225587989,0.003449603
"new","url/legacy-url-parse.js","e=1 type='dot'",94667.49816285886,0.004225315
"new","url/legacy-url-parse.js","e=1 type='wpt'",119760.23456675035,0.004408809
"old","url/legacy-url-parse.js","e=1 type='long'",33887.98360906009,0.011803594
"old","url/legacy-url-parse.js","e=1 type='short'",103220.02613014962,0.003875217
"old","url/legacy-url-parse.js","e=1 type='idn'",147664.13791830483,0.002708850
"old","url/legacy-url-parse.js","e=1 type='auth'",78661.31035584016,0.005085092
"old","url/legacy-url-parse.js","e=1 type='file'",123029.03639045109,0.003251265
"old","url/legacy-url-parse.js","e=1 type='ws'",63281.136415303976,0.006320999
"old","url/legacy-url-parse.js","e=1 type='javascript'",157476.9670251105,0.002540054
"old","url/legacy-url-parse.js","e=1 type='percent'",142176.27085148304,0.002813409
"old","url/legacy-url-parse.js","e=1 type='dot'",97961.49476506017,0.004083237
"old","url/legacy-url-parse.js","e=1 type='wpt'",93081.68605486496,0.005672437
"new","url/legacy-url-parse.js","e=1 type='long'",26824.81144840033,0.014911568
"new","url/legacy-url-parse.js","e=1 type='short'",116445.41068258553,0.003435086
"new","url/legacy-url-parse.js","e=1 type='idn'",146511.77441875116,0.002730156
"new","url/legacy-url-parse.js","e=1 type='auth'",57530.35697155023,0.006952851
"new","url/legacy-url-parse.js","e=1 type='file'",132561.69172579746,0.003017463
"new","url/legacy-url-parse.js","e=1 type='ws'",67370.14572836221,0.005937348
"new","url/legacy-url-parse.js","e=1 type='javascript'",150783.11093452733,0.002652817
"new","url/legacy-url-parse.js","e=1 type='percent'",142826.1291833773,0.002800608
"new","url/legacy-url-parse.js","e=1 type='dot'",104389.60916269355,0.003831799
"new","url/legacy-url-parse.js","e=1 type='wpt'",116504.82866177656,0.004532001
"old","url/legacy-url-parse.js","e=1 type='long'",32670.676719978404,0.012243395
"old","url/legacy-url-parse.js","e=1 type='short'",107074.26269331924,0.003735725
"old","url/legacy-url-parse.js","e=1 type='idn'",149970.84941614475,0.002667185
"old","url/legacy-url-parse.js","e=1 type='auth'",80505.67222840103,0.004968594
"old","url/legacy-url-parse.js","e=1 type='file'",136785.3861229174,0.002924289
"old","url/legacy-url-parse.js","e=1 type='ws'",59167.4051498422,0.006760479
"old","url/legacy-url-parse.js","e=1 type='javascript'",135641.729499872,0.002948945
"old","url/legacy-url-parse.js","e=1 type='percent'",145234.63381265604,0.002754164
"old","url/legacy-url-parse.js","e=1 type='dot'",98167.60351282952,0.004074664
"old","url/legacy-url-parse.js","e=1 type='wpt'",92945.35921885059,0.005680757
"new","url/legacy-url-parse.js","e=1 type='long'",26731.92464110052,0.014963382
"new","url/legacy-url-parse.js","e=1 type='short'",121443.37884626361,0.003293716
"new","url/legacy-url-parse.js","e=1 type='idn'",145767.81373788763,0.002744090
"new","url/legacy-url-parse.js","e=1 type='auth'",72667.09116359087,0.005504555
"new","url/legacy-url-parse.js","e=1 type='file'",139566.85426777994,0.002866010
"new","url/legacy-url-parse.js","e=1 type='ws'",54585.38375367036,0.007327969
