"binary","filename","configuration","rate","time"
"old","path/basename-posix.js","n=100000 pathext='/'",12200161.212930268,0.008196613
"old","path/basename-posix.js","n=100000 pathext='/foo'",10729315.569449306,0.009320259
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7501192.314518393,0.013331214
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6040276.685746089,0.016555533
"old","path/basename-posix.js","n=100000 pathext='foo'",11616730.601279652,0.008608274
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8547379.664005924,0.011699492
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7310323.602439748,0.013679285
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7473066.321670069,0.013381388
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5760890.993227151,0.017358426
"new","path/basename-posix.js","n=100000 pathext=''",16406204.498417212,0.006095255
"new","path/basename-posix.js","n=100000 pathext='/'",13661945.00739248,0.007319602
"new","path/basename-posix.js","n=100000 pathext='/foo'",12296388.710488783,0.008132469
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7526444.539210744,0.013286486
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6153810.556418936,0.016250094
"new","path/basename-posix.js","n=100000 pathext='foo'",12064471.085745694,0.008288801
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9586375.689488089,0.010431471
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8333247.223112028,0.012000124
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7314337.608466141,0.013671778
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6400677.550122746,0.015623346
"old","path/basename-posix.js","n=100000 pathext=''",15055873.853457566,0.006641926
"old","path/basename-posix.js","n=100000 pathext='/'",12426492.636122596,0.008047323
"old","path/basename-posix.js","n=100000 pathext='/foo'",10532005.289594337,0.009494868
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7546098.550085078,0.013251881
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5921083.093993286,0.016888802
"old","path/basename-posix.js","n=100000 pathext='foo'",11553449.02803144,0.008655424
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8466106.57727587,0.011811805
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6298654.745916677,0.015876406
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7397240.311556968,0.013518555
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5886197.666993782,0.016988896
"new","path/basename-posix.js","n=100000 pathext=''",16724379.713661896,0.005979295
"new","path/basename-posix.js","n=100000 pathext='/'",13278297.446078826,0.007531086
"new","path/basename-posix.js","n=100000 pathext='/foo'",11843023.097447947,0.008443790
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7463888.030334435,0.013397843
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6111755.901358704,0.016361910
"new","path/basename-posix.js","n=100000 pathext='foo'",12367563.49228827,0.008085667
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9620178.054103496,0.010394818
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7977729.370688785,0.012534895
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7310792.308578601,0.013678408
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6621174.781799185,0.015103060
"old","path/basename-posix.js","n=100000 pathext=''",15377667.044906016,0.006502937
"old","path/basename-posix.js","n=100000 pathext='/'",12160401.040297987,0.008223413
"old","path/basename-posix.js","n=100000 pathext='/foo'",10625533.667428447,0.009411292
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7298359.642581812,0.013701709
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6068671.87722834,0.016478070
"old","path/basename-posix.js","n=100000 pathext='foo'",11208020.638897525,0.008922182
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",7828883.161277968,0.012773214
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7219225.722159002,0.013851901
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7377802.199942571,0.013554172
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5879679.070653222,0.017007731
"new","path/basename-posix.js","n=100000 pathext=''",16225537.568285175,0.006163124
"new","path/basename-posix.js","n=100000 pathext='/'",13091748.676653314,0.007638399
"new","path/basename-posix.js","n=100000 pathext='/foo'",12306018.689150583,0.008126105
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8035180.59188908,0.012445271
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6695882.587966655,0.014934551
"new","path/basename-posix.js","n=100000 pathext='foo'",11791309.85180446,0.008480822
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10118384.081920056,0.009883001
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6933246.288737261,0.014423258
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8189485.6994791245,0.012210779
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6573347.913895452,0.015212948
"old","path/basename-posix.js","n=100000 pathext=''",15209863.413905557,0.006574681
"old","path/basename-posix.js","n=100000 pathext='/'",10200521.858698292,0.009803420
"old","path/basename-posix.js","n=100000 pathext='/foo'",9626570.875868738,0.010387915
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7437385.580471211,0.013445585
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6116857.048744928,0.016348265
"old","path/basename-posix.js","n=100000 pathext='foo'",11489061.66650448,0.008703931
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8452838.150295857,0.011830346
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7145111.425511892,0.013995583
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7344332.1071726065,0.013615942
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5824005.65441061,0.017170313
"new","path/basename-posix.js","n=100000 pathext=''",16307337.209152527,0.006132209
"new","path/basename-posix.js","n=100000 pathext='/'",13984595.967541752,0.007150725
"new","path/basename-posix.js","n=100000 pathext='/foo'",12712557.133409899,0.007866238
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8318619.082612705,0.012021226
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6033302.623822978,0.016574670
"new","path/basename-posix.js","n=100000 pathext='foo'",11650690.851015393,0.008583182
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9626238.198953936,0.010388274
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7018558.964914154,0.014247939
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8444278.486224595,0.011842338
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5847479.604722073,0.017101385
"old","path/basename-posix.js","n=100000 pathext=''",15297855.363060942,0.006536864
"old","path/basename-posix.js","n=100000 pathext='/'",12135860.472555844,0.008240042
"old","path/basename-posix.js","n=100000 pathext='/foo'",10315497.425664464,0.009694152
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7274821.892354315,0.013746041
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5959543.0460773995,0.016779810
"old","path/basename-posix.js","n=100000 pathext='foo'",11448840.455714226,0.008734509
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8468374.263526661,0.011808642
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7208290.398953645,0.013872915
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7317845.649657846,0.013665224
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5799737.3878910765,0.017242160
"new","path/basename-posix.js","n=100000 pathext=''",16372957.637264328,0.006107632
"new","path/basename-posix.js","n=100000 pathext='/'",13544482.790380167,0.007383080
"new","path/basename-posix.js","n=100000 pathext='/foo'",10476946.213243991,0.009544766
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7478789.405367438,0.013371148
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6093707.820116183,0.016410370
"new","path/basename-posix.js","n=100000 pathext='foo'",12254172.116709717,0.008160486
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10137229.705975734,0.009864628
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7100748.688740243,0.014083022
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8491393.548069354,0.011776630
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5732961.738041371,0.017442991
"old","path/basename-posix.js","n=100000 pathext=''",15248904.823655566,0.006557848
"old","path/basename-posix.js","n=100000 pathext='/'",11970919.762875235,0.008353577
"old","path/basename-posix.js","n=100000 pathext='/foo'",10740303.331942823,0.009310724
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7351790.8374336725,0.013602128
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6006807.635229158,0.016647778
"old","path/basename-posix.js","n=100000 pathext='foo'",11580596.201518124,0.008635134
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8696212.512475803,0.011499259
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7256757.129401041,0.013780260
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7246647.24806759,0.013799485
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5837973.695374882,0.017129231
"new","path/basename-posix.js","n=100000 pathext=''",16576235.016533965,0.006032733
"new","path/basename-posix.js","n=100000 pathext='/'",13066856.57164884,0.007652950
"new","path/basename-posix.js","n=100000 pathext='/foo'",12028500.810961524,0.008313588
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7340074.457715299,0.013623840
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5629790.282993231,0.017762651
"new","path/basename-posix.js","n=100000 pathext='foo'",13988737.387754371,0.007148608
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9520125.688507391,0.010504063
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7986529.599715935,0.012521083
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8604992.961115757,0.011621160
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6594796.573607492,0.015163470
"old","path/basename-posix.js","n=100000 pathext=''",15257538.864384435,0.006554137
"old","path/basename-posix.js","n=100000 pathext='/'",10322096.905084396,0.009687954
"old","path/basename-posix.js","n=100000 pathext='/foo'",10389711.857965158,0.009624906
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7374722.092816334,0.013559833
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5944082.941831265,0.016823453
"old","path/basename-posix.js","n=100000 pathext='foo'",11425023.79546831,0.008752717
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8466813.351385709,0.011810819
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7032064.455902803,0.014220575
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7395837.03125185,0.013521120
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5768541.983131284,0.017335403
"new","path/basename-posix.js","n=100000 pathext=''",16336006.829757735,0.006121447
"new","path/basename-posix.js","n=100000 pathext='/'",13131427.998147942,0.007615318
"new","path/basename-posix.js","n=100000 pathext='/foo'",11764931.492215674,0.008499837
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8581918.618352296,0.011652406
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6121835.171914293,0.016334971
"new","path/basename-posix.js","n=100000 pathext='foo'",12175033.146527741,0.008213530
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10171149.94004107,0.009831730
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7946873.560870866,0.012583565
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8526344.91367289,0.011728355
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5902440.334444075,0.016942145
"old","path/basename-posix.js","n=100000 pathext=''",15316799.664990958,0.006528779
"old","path/basename-posix.js","n=100000 pathext='/'",12316965.277120017,0.008118883
"old","path/basename-posix.js","n=100000 pathext='/foo'",10462559.156617291,0.009557891
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7315950.975227239,0.013668763
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5961242.268045232,0.016775027
"old","path/basename-posix.js","n=100000 pathext='foo'",11568736.922989001,0.008643986
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8494081.706100866,0.011772903
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7169298.026070005,0.013948367
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7358336.027097514,0.013590029
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5833942.202434528,0.017141068
"new","path/basename-posix.js","n=100000 pathext=''",14719062.407499893,0.006793911
"new","path/basename-posix.js","n=100000 pathext='/'",13506125.297945125,0.007404048
"new","path/basename-posix.js","n=100000 pathext='/foo'",12603912.960402036,0.007934044
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7428312.880835674,0.013462007
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5839050.201409278,0.017126073
"new","path/basename-posix.js","n=100000 pathext='foo'",11765770.33851651,0.008499231
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",8709222.657460786,0.011482081
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7647296.294571406,0.013076517
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8130114.350058333,0.012299950
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5926067.800378747,0.016874596
"old","path/basename-posix.js","n=100000 pathext=''",12514234.942246806,0.007990900
"old","path/basename-posix.js","n=100000 pathext='/'",11916894.438242365,0.008391448
"old","path/basename-posix.js","n=100000 pathext='/foo'",10571138.529590573,0.009459719
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7573553.786356562,0.013203841
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5994466.388187736,0.016682052
"old","path/basename-posix.js","n=100000 pathext='foo'",11692498.513883438,0.008552492
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8341572.721789281,0.011988147
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7209021.542574896,0.013871508
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7464369.392532451,0.013396979
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5825805.276303671,0.017165009
"new","path/basename-posix.js","n=100000 pathext=''",16503224.234918775,0.006059422
"new","path/basename-posix.js","n=100000 pathext='/'",14211017.119443884,0.007036794
"new","path/basename-posix.js","n=100000 pathext='/foo'",10698793.860775312,0.009346848
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7946126.53348323,0.012584748
