"binary","filename","configuration","rate","time"
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1729677.4018460398,0.289071245
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35775.54366662689,0.013976028
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7143.108376183174,0.069997538
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2216196.826290902,0.225611730
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1740436.555232733,0.287284244
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35082.99724991401,0.014251918
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7207.4325466118,0.069372831
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2134097.7113624564,0.234291053
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1749628.748900214,0.285774911
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36050.94228871426,0.013869263
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",8073.018189075091,0.061934705
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2114586.7671579197,0.236452818
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1736253.1100894273,0.287976446
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35402.287879934695,0.014123381
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8160.016620321852,0.061274385
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2113160.461170222,0.236612415
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1706286.9918754122,0.293033940
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19710.067275584228,0.025367747
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4981.921702165615,0.100362878
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2117457.1343777557,0.236132289
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1587474.6673967526,0.314965656
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19692.42713142265,0.025390471
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",4891.546777137881,0.102217156
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2089134.6775335597,0.239333541
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1616135.4811286882,0.309380003
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19869.411077411267,0.025164309
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5219.183798985433,0.095800420
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2147575.2275737147,0.232820715
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1625876.1122854238,0.307526506
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19846.450394868945,0.025193422
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5310.412967875528,0.094154636
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2111041.2689526486,0.236849941
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1583700.5789803436,0.315716245
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",18918.53768481898,0.026429104
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5845.8482324031465,0.085530787
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2035088.7892551024,0.245689526
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1558631.4232295891,0.320794251
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19980.22517154322,0.025024743
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5613.565391839439,0.089069952
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2011651.2021315778,0.248552035
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1552592.7889691286,0.322041944
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34965.07897702249,0.014299982
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6312.9834522183855,0.079201855
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2210321.908011406,0.226211394
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1729857.2327375591,0.289041194
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35401.914393922765,0.014123530
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6593.643037098446,0.075830614
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2254498.6570560215,0.221778797
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1721974.294085334,0.290364381
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",36611.30987798036,0.013656982
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7649.897484488801,0.065360353
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2213949.7742911414,0.225840715
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1738026.9720373568,0.287682532
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",36189.48990624461,0.013816166
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7350.883253463291,0.068019037
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2179877.472575071,0.229370690
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1742168.8560438799,0.286998587
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36638.36548337692,0.013646897
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7797.15568493428,0.064125948
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2150565.3743894957,0.232497001
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1725366.9039306114,0.289793434
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35982.66240180961,0.013895581
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8147.245759207858,0.061370433
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2141923.3346607117,0.233435059
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1691560.5341835849,0.295585047
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19686.902650156335,0.025397596
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5056.937781844635,0.098874066
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2134454.724618735,0.234251865
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1621208.0943768523,0.308411981
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19331.48552684542,0.025864541
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5101.033622442916,0.098019350
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2053416.2563051172,0.243496660
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1589886.4297062622,0.314487872
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19666.36561394185,0.025424118
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5232.2025322813815,0.095562050
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2138959.1861390346,0.233758551
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1573876.3471142105,0.317686965
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19637.662349955004,0.025461279
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5439.117467075227,0.091926678
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2112094.525320463,0.236731829
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1590734.2858414808,0.314320251
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19879.417022577807,0.025151643
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5960.240025541297,0.083889239
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2037438.4780680118,0.245406183
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1532256.4843148452,0.326316126
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19592.97399087563,0.025519352
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5675.709699254359,0.088094710
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1962953.1845480253,0.254718250
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1585924.803185146,0.315273460
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35346.09803466505,0.014145833
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6592.47956037971,0.075843997
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2253245.6798531846,0.221902123
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1751725.4197591306,0.285432862
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",36121.31879512862,0.013842241
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6690.008462994506,0.074738321
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2224948.575319816,0.224724295
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1739858.4944552782,0.287379693
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",31117.596571438316,0.016068079
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7301.930427411342,0.068475043
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2200323.76884129,0.227239285
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1751823.5204016212,0.285416878
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",36500.54926026527,0.013698424
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7416.129654830187,0.067420612
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2166447.822217756,0.230792542
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1739770.8338366346,0.287394173
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36304.41923530114,0.013772428
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7638.60337486941,0.065456992
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2122945.992963003,0.235521771
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1727358.3225885888,0.289459340
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35332.105895974506,0.014151435
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8303.989111809477,0.060212025
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2126722.0791760595,0.235103592
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1682963.6054710953,0.297094957
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19299.6906529784,0.025907151
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5015.193126360859,0.099697058
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2111588.766567367,0.236788530
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1561290.0051250593,0.320247999
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19550.34977530783,0.025574990
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",4849.951097458089,0.103093823
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2067927.514607716,0.241787972
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1561995.7096851282,0.320103312
