"binary","filename","configuration","rate","time"
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91709.10131042037,4.361617269
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52919.67842556201,7.558624918
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10978.770684223819,36.433951624
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89493.46317259753,4.469600190
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52750.8632041467,7.582814303
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21034.118331060636,19.016722912
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89822.63828884666,4.453220342
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52634.065262877346,7.599640993
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10936.471404913851,36.574868181
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",86406.82481195132,4.629263960
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52850.964504079704,7.568452227
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20966.910316042886,19.077679733
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90770.92722235064,4.406697301
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53482.94918099547,7.479019129
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10972.749223936538,36.453945300
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",86930.08446735301,4.601398957
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25199.594533509236,15.873271273
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299824.123319173,1.334115466
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25188.574246931075,15.880216009
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299734.2382397908,1.334515544
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25210.611897218718,15.866334448
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",298541.1363444117,1.339848856
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25151.705855902794,15.903493874
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",291013.31621715234,1.374507549
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25301.834912396138,15.809130104
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299511.49428185646,1.335508011
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25264.24545401878,15.832651750
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",306133.8417661323,1.306618039
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25451.109068705,15.716407443
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",294166.6595502849,1.359773404
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25258.228487166736,15.836423374
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299726.81017734704,1.334548617
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24817.043469512493,16.117955408
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",289205.99592079717,1.383097189
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25161.957210021563,15.897014555
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",295801.2302106943,1.352259420
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24927.624207322457,16.046454996
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",296094.76783675235,1.350918839
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25340.898559829177,15.784759923
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",289206.80702302,1.383093310
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25095.627226336925,15.939031784
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",296875.2818227773,1.347367142
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24876.159521903857,16.079652474
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",290189.1588310503,1.378411246
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25200.26467001334,15.872849164
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",280415.34445018985,1.426455463
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25155.724799062613,15.900953091
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",302446.7270297204,1.322546962
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25225.179361758575,15.857171688
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",307971.08785905445,1.298823220
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25581.79731755197,15.636117941
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",308366.8599612677,1.297156251
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24764.969786243728,16.151846881
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",285300.09966431174,1.402032458
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24896.453742749167,16.066545225
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",304874.32638579694,1.312016019
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25096.40117771493,15.938540238
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",294786.1240150544,1.356915972
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25278.56415567483,15.823683558
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",277882.45474766375,1.439457559
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24650.572761897223,16.226803485
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",289343.071511972,1.382441950
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25148.824680448542,15.905315858
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",275877.0667844279,1.449921172
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25254.402690968534,15.838822438
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",292791.9319086772,1.366157863
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24811.102122339653,16.121815066
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",296259.2219783554,1.350168941
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25224.710852466007,15.857466210
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",287931.2682494392,1.389220429
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25107.577475274244,15.931445413
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299997.0991780495,1.333346226
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25267.761947472067,15.830448333
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",307070.35016190854,1.302633093
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25441.390502281396,15.722411083
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",309794.2394447369,1.291179593
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25458.325367601003,15.711952543
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299354.3486492268,1.336209084
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25249.992640005894,15.841588776
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",300556.6828226153,1.330863770
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25312.62535288664,15.802390879
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",304823.29094715934,1.312235685
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25204.727729267703,15.870038522
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299562.66569339955,1.335279879
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24816.970670502906,16.118002689
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",298851.2600610247,1.338458469
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24944.183023693447,16.035802801
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",298173.9975712043,1.341498599
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25367.72699847686,15.768066253
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299992.33834567486,1.333367386
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25238.178898121423,15.849004067
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",300026.78399106045,1.333214304
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25452.444519765693,15.715582827
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",286060.3813835814,1.398306183
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25223.79070348137,15.858044681
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299983.23603682057,1.333407844
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25041.810232074244,15.973286128
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",297119.5125646245,1.346259613
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25124.052545401973,15.920998385
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",284217.1008781228,1.407374851
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25155.740521249067,15.900943153
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",293331.173125242,1.363646406
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25417.375075068725,15.737266292
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",298649.92605610756,1.339360787
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25004.503004685983,15.997118596
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",290428.8923988624,1.377273441
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25280.831812074288,15.822264195
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",305391.63604350766,1.309793566
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25416.77293207623,15.737639120
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",289032.9757613659,1.383925135
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25209.68245396426,15.866919416
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",300717.0308913254,1.330154128
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24909.13397019014,16.058366400
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",298758.84685257473,1.338872486
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25105.8077158101,15.932568453
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",288030.3494814157,1.388742543
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25167.293328327665,15.893643976
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",299302.2775299808,1.336441551
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24883.125881511212,16.075150763
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",289626.6948889924,1.381088163
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25194.36222229341,15.876567800
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",288261.41442973644,1.387629353
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25107.77558491515,15.931319708
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",281881.20826536417,1.419037482
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24805.04331561682,16.125752933
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",293982.3671816218,1.360625822
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24999.08095878671,16.000588208
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",289756.5250098013,1.380469344
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25544.143403882576,15.659166709
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",295291.15822256956,1.354595249
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25554.684503548535,15.652707430
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",307501.54886992654,1.300806456
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24894.497739387018,16.067807601
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",301623.82632956735,1.326155181
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25221.48697572567,15.859493153
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",280558.9109173856,1.425725523
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32099731981525276,5.000651669
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997569447415195,5.000607712
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3462168188006121,5.000232694
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.199979895061246,5.000502674
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32103252543209526,5.000103279
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19998928945360972,5.000267778
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3398802740181096,5.000797540
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496947875076906,5.000678342
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32571814948087535,5.000593864
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997138317519925,5.000715523
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3399001049097855,5.000505777
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2125842339790845,5.000315693
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.327293969975355,5.000666531
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.20000195037901972,4.999951241
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.339932946928769,5.000022662
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21916772825052563,4.999938650
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32733476616090296,5.000043291
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999896508155558,5.000258743
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3399213882942698,5.000192682
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.20259569034168387,5.000410037
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3234140633994325,5.000739774
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19998011577710817,5.000497155
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.34623323814779455,4.999995569
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249880095790127,5.000266468
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.320989367698119,5.000775554
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19992548361380705,5.001863604
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33990476752366167,5.000437183
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.20935063027796347,4.999998941
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32103196671960105,5.000111981
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997135070449862,5.000716335
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3399216813634497,5.000188371
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497965436992046,5.000452166
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32102973060499,5.000146809
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999901850016946,5.000245387
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3462231707307589,5.000140958
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22347781322337273,5.000736739
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210057700254157,5.000520031
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999871758223504,5.000320625
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3441706025114555,4.999919176
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22498688546944862,5.000291451
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32210695378658144,5.000146405
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19992953791327733,5.001762173
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3399004666632489,5.000500455
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.199977956269898,5.000551154
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.31468680501406104,5.000856533
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997496073521642,5.000626060
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3336271893447462,5.000138464
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21872609163222384,4.999988440
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.314697475962136,5.000686961
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.20000085708367296,4.999978573
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.333633683878365,5.000041131
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.19993579781622006,5.001605570
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210352473695269,5.000060885
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19998935584652017,5.000266118
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3399130741369263,5.000314985
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497492411497821,5.000557304
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32128478629801327,5.000826437
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999817564642848,5.000456130
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.346223362394609,5.000138190
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.218694475817276,5.000711269
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210006625372833,5.000599595
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19995505182396342,5.001123957
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3336533901163835,5.000569695
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22495617637726242,5.000974048
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210448642797492,4.999911108
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997042585379735,5.000739463
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33991147719744425,5.000338477
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249928573317526,5.000158731
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32152367496021367,5.000907496
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19996644834951066,5.000838932
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33408077618996673,5.000749567
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2064672126590121,5.000060879
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210270452283988,5.000188635
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997838769571089,5.000540366
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.34617688119394635,5.000809559
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21866685678670456,5.001342891
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32734031099589067,4.999958595
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997722951277064,5.000569327
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33989848267044626,5.000529643
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21871716523915144,5.000192502
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3209879342599511,5.000797886
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997732885019653,5.000566843
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3399173199126651,5.000252528
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22500387690680065,4.999913848
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3209984560017035,5.000633969
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999605089992357,5.000987470
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33992832548815893,5.000090639
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21869524031082302,5.000693788
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32099014809671483,5.000763396
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19992611610423697,5.001847780
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3374462520436237,5.000072898
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.19996121044460743,5.000969927
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.31472630200099583,5.000228944
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19995421956164194,5.001144773
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3399391271980535,4.999931759
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.20620385522669848,5.000526923
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3147085959843469,5.000510265
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999672511233228,5.000818856
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3399008873504603,5.000494266
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.20287757618504407,5.000682610
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210326654636515,5.000101098
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19999761422845985,5.000059645
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3336181709611985,5.000273628
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21341624788570632,5.000269110
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3209927621836461,5.000722671
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19998694505221393,5.000326395
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3399011686928361,5.000490127
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.20194871205713386,5.000109259
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3216632166063284,5.000256027
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19996559927806629,5.000860166
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3336290646217868,5.000110359
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21243289283167524,5.001004861
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3273082406106692,5.000448502
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999669112352376,5.000827356
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3461837993878811,5.000709622
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22498866156140743,5.000251978
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3273292027255452,5.000128274
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19999094700980172,5.000226335
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3462142008506615,5.000270504
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2250018476701727,4.999958941
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3273324080131864,5.000079312
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997107974251127,5.000723111
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3462166513780311,5.000235112
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.19999095624896565,5.000226104
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32101106185600486,5.000437598
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997970006064683,5.000507550
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3426192312412901,5.000112689
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496886142997666,5.000692064
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32730297039275646,5.000529019
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999744746581312,5.000638215
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3461888549663112,5.000636594
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2090371843044235,5.000488738
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.31472344708649636,5.000274302
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999584463153377,5.001039058
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.339930667432031,5.000056191
