"binary","filename","configuration","rate","time"
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1027963.7313055069,0.972796967
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",521942.4182925385,1.915920157
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",984519.199573604,1.015724224
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",502628.43079106853,1.989541257
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1029613.4803709929,0.971238255
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",497836.0406491929,2.008693462
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",980497.3488479259,1.019890570
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",494347.90169102006,2.022866885
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1028469.1660603875,0.972318892
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",517160.4196299636,1.933635990
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",969880.2617834851,1.031055110
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",484958.00917606405,2.062034199
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1023172.6996839265,0.977352113
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",507878.1469008611,1.968976232
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",964234.2518983977,1.037092385
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",498671.88890363456,2.005326593
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1032687.9441250061,0.968346736
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",507667.60720298195,1.969792805
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",980599.6430948742,1.019784177
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",494943.1164375741,2.020434201
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1030081.4076014638,0.970797058
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",515953.49436048925,1.938159177
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",980060.355507701,1.020345323
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",494874.59079141764,2.020713972
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1026256.6480584956,0.974415125
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",514434.1960744445,1.943883217
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",964693.8694401106,1.036598274
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",499404.7115814138,2.002383992
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",997601.559347805,1.002404207
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",514952.32062385295,1.941927359
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",968433.9627737666,1.032594930
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",493541.0685068189,2.026173836
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1027486.2275617622,0.973249055
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",520333.0455763242,1.921846034
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",982387.865290453,1.017927883
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",495169.4825550509,2.019510562
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1028850.2734516838,0.971958725
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",513597.6619374481,1.947049362
"old","events/eventtarget.js","listeners=1 n=1000000",8816820.200569434,0.113419575
"old","events/eventtarget.js","listeners=5 n=1000000",6255391.208913402,0.159862104
"old","events/eventtarget.js","listeners=10 n=1000000",4753071.653543816,0.210390264
"new","events/eventtarget.js","listeners=1 n=1000000",8850781.044696454,0.112984379
"new","events/eventtarget.js","listeners=5 n=1000000",6429528.923203713,0.155532390
"new","events/eventtarget.js","listeners=10 n=1000000",4740576.187264743,0.210944822
"old","events/eventtarget.js","listeners=1 n=1000000",8711574.052674254,0.114789818
"old","events/eventtarget.js","listeners=5 n=1000000",6372355.802907751,0.156927835
"old","events/eventtarget.js","listeners=10 n=1000000",4809895.9337649625,0.207904706
"new","events/eventtarget.js","listeners=1 n=1000000",8924786.203622818,0.112047502
"new","events/eventtarget.js","listeners=5 n=1000000",6398660.192220744,0.156282717
"new","events/eventtarget.js","listeners=10 n=1000000",4833740.358440216,0.206879130
"old","events/eventtarget.js","listeners=1 n=1000000",8647993.757117081,0.115633756
"old","events/eventtarget.js","listeners=5 n=1000000",6228008.008446026,0.160564983
"old","events/eventtarget.js","listeners=10 n=1000000",4537505.969372697,0.220385385
"new","events/eventtarget.js","listeners=1 n=1000000",8981244.583692055,0.111343143
"new","events/eventtarget.js","listeners=5 n=1000000",6479071.039087626,0.154343114
"new","events/eventtarget.js","listeners=10 n=1000000",4795638.493395113,0.208522807
"old","events/eventtarget.js","listeners=1 n=1000000",8763105.684614388,0.114114794
"old","events/eventtarget.js","listeners=5 n=1000000",6374858.699663207,0.156866222
"old","events/eventtarget.js","listeners=10 n=1000000",4783458.524893707,0.209053762
"new","events/eventtarget.js","listeners=1 n=1000000",8977176.82960138,0.111393595
"new","events/eventtarget.js","listeners=5 n=1000000",6508713.0872900495,0.153640203
"new","events/eventtarget.js","listeners=10 n=1000000",4823284.66524955,0.207327593
"old","events/eventtarget.js","listeners=1 n=1000000",8776377.831420755,0.113942223
"old","events/eventtarget.js","listeners=5 n=1000000",6295020.84813332,0.158855709
"old","events/eventtarget.js","listeners=10 n=1000000",4804761.287807675,0.208126885
"new","events/eventtarget.js","listeners=1 n=1000000",9006185.4481658,0.111034800
"new","events/eventtarget.js","listeners=5 n=1000000",6437702.27461725,0.155334925
"new","events/eventtarget.js","listeners=10 n=1000000",4783182.727490945,0.209065816
"old","events/eventtarget.js","listeners=1 n=1000000",8728224.770291671,0.114570835
"old","events/eventtarget.js","listeners=5 n=1000000",6304194.798610605,0.158624540
"old","events/eventtarget.js","listeners=10 n=1000000",4810885.856989509,0.207861926
"new","events/eventtarget.js","listeners=1 n=1000000",9027839.129467862,0.110768478
"new","events/eventtarget.js","listeners=5 n=1000000",6393417.092254599,0.156410881
"new","events/eventtarget.js","listeners=10 n=1000000",4847129.532314528,0.206307670
"old","events/eventtarget.js","listeners=1 n=1000000",8851057.345540287,0.112980852
"old","events/eventtarget.js","listeners=5 n=1000000",6436205.250714169,0.155371055
"old","events/eventtarget.js","listeners=10 n=1000000",4674103.267796002,0.213944781
"new","events/eventtarget.js","listeners=1 n=1000000",8760753.331922559,0.114145435
"new","events/eventtarget.js","listeners=5 n=1000000",6550981.658705674,0.152648878
"new","events/eventtarget.js","listeners=10 n=1000000",4918180.364546546,0.203327232
"old","events/eventtarget.js","listeners=1 n=1000000",8911162.914869549,0.112218799
"old","events/eventtarget.js","listeners=5 n=1000000",6329123.217446749,0.157999768
"old","events/eventtarget.js","listeners=10 n=1000000",4762085.494387573,0.209992030
"new","events/eventtarget.js","listeners=1 n=1000000",8962377.034618668,0.111577542
"new","events/eventtarget.js","listeners=5 n=1000000",6527297.166541423,0.153202769
"new","events/eventtarget.js","listeners=10 n=1000000",4785661.148467557,0.208957544
"old","events/eventtarget.js","listeners=1 n=1000000",8712312.691593558,0.114780086
"old","events/eventtarget.js","listeners=5 n=1000000",6346849.874665899,0.157558477
"old","events/eventtarget.js","listeners=10 n=1000000",4715177.243158932,0.212081105
"new","events/eventtarget.js","listeners=1 n=1000000",8773774.549141828,0.113976031
"new","events/eventtarget.js","listeners=5 n=1000000",6467185.468596415,0.154626770
"new","events/eventtarget.js","listeners=10 n=1000000",4834252.714737457,0.206857204
"old","events/eventtarget.js","listeners=1 n=1000000",8622701.420614203,0.115972936
"old","events/eventtarget.js","listeners=5 n=1000000",6267493.27883422,0.159553422
"old","events/eventtarget.js","listeners=10 n=1000000",4746567.134318238,0.210678575
"new","events/eventtarget.js","listeners=1 n=1000000",9001993.860622182,0.111086501
"new","events/eventtarget.js","listeners=5 n=1000000",6286347.780737244,0.159074877
"new","events/eventtarget.js","listeners=10 n=1000000",4834750.383360653,0.206835911
"old","events/eventtarget.js","listeners=1 n=1000000",8807974.528746938,0.113533480
"old","events/eventtarget.js","listeners=5 n=1000000",6336464.905112104,0.157816703
"old","events/eventtarget.js","listeners=10 n=1000000",4765001.3774665985,0.209863528
"new","events/eventtarget.js","listeners=1 n=1000000",9015105.494403891,0.110924936
"new","events/eventtarget.js","listeners=5 n=1000000",6531463.627846608,0.153105040
"new","events/eventtarget.js","listeners=10 n=1000000",4815311.565922853,0.207670882
"old","events/eventtarget.js","listeners=1 n=1000000",8871033.981373899,0.112726431
"old","events/eventtarget.js","listeners=5 n=1000000",6441386.931349612,0.155246069
"old","events/eventtarget.js","listeners=10 n=1000000",4764606.997419045,0.209880899
"new","events/eventtarget.js","listeners=1 n=1000000",9068008.988319326,0.110277791
"new","events/eventtarget.js","listeners=5 n=1000000",6443715.651612625,0.155189964
"new","events/eventtarget.js","listeners=10 n=1000000",4852089.651148291,0.206096769
"old","events/eventtarget.js","listeners=1 n=1000000",8809260.534285527,0.113516906
"old","events/eventtarget.js","listeners=5 n=1000000",6428515.289265767,0.155556914
"old","events/eventtarget.js","listeners=10 n=1000000",4829283.989976068,0.207070034
"new","events/eventtarget.js","listeners=1 n=1000000",8537571.319989376,0.117129329
"new","events/eventtarget.js","listeners=5 n=1000000",6486539.108096722,0.154165416
"new","events/eventtarget.js","listeners=10 n=1000000",4755469.049769165,0.210284199
"old","events/eventtarget.js","listeners=1 n=1000000",8793741.388728745,0.113717240
"old","events/eventtarget.js","listeners=5 n=1000000",6336791.910000268,0.157808559
"old","events/eventtarget.js","listeners=10 n=1000000",4785714.328785715,0.208955222
"new","events/eventtarget.js","listeners=1 n=1000000",8636981.757666728,0.115781187
"new","events/eventtarget.js","listeners=5 n=1000000",6415395.800281749,0.155875028
"new","events/eventtarget.js","listeners=10 n=1000000",4822879.159989491,0.207345025
"old","events/eventtarget.js","listeners=1 n=1000000",8840469.910227416,0.113116159
"old","events/eventtarget.js","listeners=5 n=1000000",6312195.840925721,0.158423475
"old","events/eventtarget.js","listeners=10 n=1000000",4791370.527027424,0.208708551
"new","events/eventtarget.js","listeners=1 n=1000000",8709802.725319918,0.114813163
"new","events/eventtarget.js","listeners=5 n=1000000",6520729.948246793,0.153357064
"new","events/eventtarget.js","listeners=10 n=1000000",4839111.659302886,0.206649499
"old","events/eventtarget.js","listeners=1 n=1000000",8908340.745815195,0.112254350
"old","events/eventtarget.js","listeners=5 n=1000000",6440537.0908148065,0.155266554
"old","events/eventtarget.js","listeners=10 n=1000000",4750429.330739232,0.210507289
"new","events/eventtarget.js","listeners=1 n=1000000",8955721.979140045,0.111660456
"new","events/eventtarget.js","listeners=5 n=1000000",6530915.279366922,0.153117895
"new","events/eventtarget.js","listeners=10 n=1000000",4765332.942423542,0.209848926
"old","events/eventtarget.js","listeners=1 n=1000000",8568972.728327412,0.116700103
"old","events/eventtarget.js","listeners=5 n=1000000",6465706.307549959,0.154662144
"old","events/eventtarget.js","listeners=10 n=1000000",4750283.803330688,0.210513738
"new","events/eventtarget.js","listeners=1 n=1000000",8857621.406589216,0.112897126
"new","events/eventtarget.js","listeners=5 n=1000000",6458939.549215237,0.154824177
"new","events/eventtarget.js","listeners=10 n=1000000",4792525.416331834,0.208658257
"old","events/eventtarget.js","listeners=1 n=1000000",8668117.859843781,0.115365298
"old","events/eventtarget.js","listeners=5 n=1000000",6320831.354676088,0.158207037
"old","events/eventtarget.js","listeners=10 n=1000000",4720859.139713118,0.211825850
"new","events/eventtarget.js","listeners=1 n=1000000",8687013.656454567,0.115114358
"new","events/eventtarget.js","listeners=5 n=1000000",6435557.805769795,0.155386686
"new","events/eventtarget.js","listeners=10 n=1000000",4746756.685932581,0.210670162
"old","events/eventtarget.js","listeners=1 n=1000000",8981253.375940878,0.111343034
"old","events/eventtarget.js","listeners=5 n=1000000",5856403.424299989,0.170753264
"old","events/eventtarget.js","listeners=10 n=1000000",4733249.085917303,0.211271366
"new","events/eventtarget.js","listeners=1 n=1000000",8940455.848810455,0.111851120
"new","events/eventtarget.js","listeners=5 n=1000000",6419144.868481029,0.155783990
"new","events/eventtarget.js","listeners=10 n=1000000",4850407.279483484,0.206168254
"old","events/eventtarget.js","listeners=1 n=1000000",8889238.532271158,0.112495575
"old","events/eventtarget.js","listeners=5 n=1000000",6228238.922469824,0.160559030
"old","events/eventtarget.js","listeners=10 n=1000000",4819530.929320461,0.207489072
"new","events/eventtarget.js","listeners=1 n=1000000",8967909.88592164,0.111508703
"new","events/eventtarget.js","listeners=5 n=1000000",6433170.91142187,0.155444339
"new","events/eventtarget.js","listeners=10 n=1000000",4596149.785101961,0.217573414
"old","events/eventtarget.js","listeners=1 n=1000000",8238574.213892138,0.121380226
"old","events/eventtarget.js","listeners=5 n=1000000",6273072.045329118,0.159411528
"old","events/eventtarget.js","listeners=10 n=1000000",4668531.028971316,0.214200140
"new","events/eventtarget.js","listeners=1 n=1000000",8788332.244517557,0.113787232
"new","events/eventtarget.js","listeners=5 n=1000000",6482181.154910899,0.154269061
"new","events/eventtarget.js","listeners=10 n=1000000",4577420.629517462,0.218463646
"old","events/eventtarget.js","listeners=1 n=1000000",8440879.208393415,0.118471071
"old","events/eventtarget.js","listeners=5 n=1000000",6328494.692861066,0.158015460
"old","events/eventtarget.js","listeners=10 n=1000000",4680495.4338116255,0.213652596
"new","events/eventtarget.js","listeners=1 n=1000000",9026865.124101793,0.110780430
"new","events/eventtarget.js","listeners=5 n=1000000",6425954.811901796,0.155618897
"new","events/eventtarget.js","listeners=10 n=1000000",4794758.584720368,0.208561074
"old","events/eventtarget.js","listeners=1 n=1000000",8940647.689128673,0.111848720
"old","events/eventtarget.js","listeners=5 n=1000000",6466913.955420536,0.154633262
"old","events/eventtarget.js","listeners=10 n=1000000",4786558.684583215,0.208918362
"new","events/eventtarget.js","listeners=1 n=1000000",8707493.60804663,0.114843610
"new","events/eventtarget.js","listeners=5 n=1000000",6407223.370357496,0.156073847
"new","events/eventtarget.js","listeners=10 n=1000000",4798986.185374423,0.208377345
"old","events/eventtarget.js","listeners=1 n=1000000",8792239.202996178,0.113736669
"old","events/eventtarget.js","listeners=5 n=1000000",6494265.647858394,0.153981998
"old","events/eventtarget.js","listeners=10 n=1000000",4767345.938138786,0.209760318
"new","events/eventtarget.js","listeners=1 n=1000000",8968667.86017513,0.111499279
"new","events/eventtarget.js","listeners=5 n=1000000",6323941.740206098,0.158129224
"new","events/eventtarget.js","listeners=10 n=1000000",4846844.793705926,0.206319790
"old","events/eventtarget.js","listeners=1 n=1000000",8398904.278947769,0.119063150
"old","events/eventtarget.js","listeners=5 n=1000000",6185332.962411285,0.161672784
"old","events/eventtarget.js","listeners=10 n=1000000",4808793.498284215,0.207952369
"new","events/eventtarget.js","listeners=1 n=1000000",8973270.252080968,0.111442091
"new","events/eventtarget.js","listeners=5 n=1000000",6510461.426088972,0.153598944
"new","events/eventtarget.js","listeners=10 n=1000000",4833110.915985535,0.206906073
"old","events/eventtarget.js","listeners=1 n=1000000",8917023.007997027,0.112145051
"old","events/eventtarget.js","listeners=5 n=1000000",6400999.375230457,0.156225605
"old","events/eventtarget.js","listeners=10 n=1000000",4809334.76487992,0.207928965
"new","events/eventtarget.js","listeners=1 n=1000000",8751978.461310992,0.114259879
"new","events/eventtarget.js","listeners=5 n=1000000",6523184.696525205,0.153299354
"new","events/eventtarget.js","listeners=10 n=1000000",4784027.403138598,0.209028903
"old","events/eventtarget.js","listeners=1 n=1000000",8755129.19243739,0.114218760
"old","events/eventtarget.js","listeners=5 n=1000000",6384583.834948803,0.156627280
"old","events/eventtarget.js","listeners=10 n=1000000",4777594.450330998,0.209310357
"new","events/eventtarget.js","listeners=1 n=1000000",8981762.629779622,0.111336721
"new","events/eventtarget.js","listeners=5 n=1000000",6530999.178609295,0.153115928
"new","events/eventtarget.js","listeners=10 n=1000000",4767550.677037488,0.209751310
"old","events/eventtarget.js","listeners=1 n=1000000",8789648.058800073,0.113770198
"old","events/eventtarget.js","listeners=5 n=1000000",6279867.087115491,0.159239039
"old","events/eventtarget.js","listeners=10 n=1000000",4763269.2797777755,0.209939842
"new","events/eventtarget.js","listeners=1 n=1000000",8748245.63775511,0.114308633
"new","events/eventtarget.js","listeners=5 n=1000000",6469982.979803974,0.154559912
"new","events/eventtarget.js","listeners=10 n=1000000",4899970.219450997,0.204082873
"old","events/eventtarget.js","listeners=1 n=1000000",8717406.803707615,0.114713013
"old","events/eventtarget.js","listeners=5 n=1000000",6064391.637635717,0.164897002
"old","events/eventtarget.js","listeners=10 n=1000000",4752492.879743881,0.210415886
"new","events/eventtarget.js","listeners=1 n=1000000",8800094.991745379,0.113635137
"new","events/eventtarget.js","listeners=5 n=1000000",6407636.672647554,0.156063780
"new","events/eventtarget.js","listeners=10 n=1000000",4834806.834188985,0.206833496
"old","events/eventtarget.js","listeners=1 n=1000000",8911945.954680135,0.112208939
"old","events/eventtarget.js","listeners=5 n=1000000",6117440.381460091,0.163467061
"old","events/eventtarget.js","listeners=10 n=1000000",4715081.243466695,0.212085423
"new","events/eventtarget.js","listeners=1 n=1000000",8955723.904059406,0.111660432
"new","events/eventtarget.js","listeners=5 n=1000000",6218991.331845501,0.160797780
"new","events/eventtarget.js","listeners=10 n=1000000",4763363.68947211,0.209935681
