"binary","filename","configuration","rate","time"
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89484.91411629105,4.470027199
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52014.82662347119,7.690115030
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20859.847383588793,19.175595710
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",99769.59188003067,4.009237609
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54147.69349704973,7.387202929
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21002.76978421359,19.045107103
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",84744.16503299371,4.720088986
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54031.42378077021,7.403099382
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21602.3045968035,18.516542909
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",97955.17962556165,4.083500245
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54101.34648288633,7.393531326
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20976.305621195184,19.069134824
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",86614.23617370808,4.618178462
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54130.469078997274,7.389553551
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21790.878547443368,18.356304411
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",99342.42946162111,4.026476926
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25201.10261900428,15.872321384
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",278544.7377531133,1.436035027
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25977.57653014617,15.397895163
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",292692.31554209045,1.366622828
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25696.570714103058,15.566279425
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",273751.1386310758,1.461181137
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25943.41066217929,15.418173239
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",296871.45681596984,1.347384502
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25103.502090568443,15.934031776
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",261817.31601211932,1.527782830
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25977.73386369736,15.397801906
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",284456.25132581947,1.406191631
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24922.36695000492,16.049839921
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",269813.7750788135,1.482503997
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25788.741808404735,15.510644256
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",294999.25972148264,1.355935606
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25212.986802135554,15.864839939
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",268492.6684794549,1.489798594
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26000.690937030817,15.384206557
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",310858.1050464656,1.286760723
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",24967.213224122774,16.021011092
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",275347.65801438695,1.452708924
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25778.187081426295,15.516994998
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",302542.00893742073,1.322130442
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25488.867907875956,15.693125385
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",272225.2615038397,1.469371350
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25827.61814913205,15.487297268
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",298819.2649796118,1.338601780
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25517.868443398474,15.675290469
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",275517.548711773,1.451813149
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26277.0076616203,15.222433435
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",311814.45837370213,1.282814152
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25420.65842295614,15.735233657
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",278806.20966251363,1.434688275
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25884.250617451376,15.453412421
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",304262.39191920956,1.314654754
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25792.02439311451,15.508670196
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",280345.54556516634,1.426810614
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26211.82706291848,15.260286856
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",307139.2090420555,1.302341050
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25893.530867272555,15.447873913
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",278501.50125572813,1.436257967
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26092.570370019108,15.330034348
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",302485.26239811943,1.322378475
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25445.292246955312,15.720000231
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",280011.3897432892,1.428513320
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26045.415546449247,15.357789139
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",292972.513366404,1.365315795
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25186.562350127184,15.881484517
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",275212.26414982375,1.453423601
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26318.227251427244,15.198592070
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",292552.2462382709,1.367277145
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25322.97049034171,15.795935163
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",272839.08807641035,1.466065595
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25572.50052767976,15.641802395
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",297218.9961577014,1.345809000
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25160.104320470004,15.898185274
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",266940.3102039803,1.498462333
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26010.151933446425,15.378610668
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",296289.4469621772,1.350031208
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25259.938784623562,15.835351123
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",278273.46456099115,1.437434937
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25619.578828107235,15.613059164
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",310972.497504471,1.286287383
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25527.47141682835,15.669393708
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",282085.7076463839,1.418008744
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26074.184258864087,15.340844263
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",287839.4303396315,1.389663673
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25455.29342918499,15.713823968
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",259466.64794787782,1.541623955
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26095.094047634884,15.328551768
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",307242.263242893,1.301904223
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25169.132956981124,15.892482299
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",269116.13499519014,1.486347149
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26345.96136262346,15.182592675
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",296887.92046952137,1.347309784
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25438.438829028095,15.724235386
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",274204.3429717759,1.458766100
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25882.44724372075,15.454489146
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",304220.63980352227,1.314835181
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25270.452045796912,15.828763145
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",276600.5820277852,1.446128555
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25713.584442941683,15.555979793
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",303585.26932202105,1.317586986
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25132.850115702557,15.915425356
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",277230.97106835124,1.442840237
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25858.747051671482,15.468653574
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",303507.9822872499,1.317922504
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25655.809398263613,15.591010745
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",279923.8650195422,1.428959978
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26138.707978022638,15.302975202
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",295656.4580522484,1.352921572
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25357.645940476465,15.774334926
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",276296.32370693824,1.447721036
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25847.42346944734,15.475430287
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",294529.95629615034,1.358096151
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25127.097021551337,15.919069348
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",277919.92378279543,1.439263492
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26227.24838476806,15.251313982
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",303806.1429043092,1.316629072
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25416.435202924313,15.737848239
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",274354.5038332338,1.457967682
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25943.72596964247,15.417985854
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",296911.90023415734,1.347200970
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25886.242500013665,15.452223319
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",270927.35385970765,1.476410537
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26066.037795992135,15.345638763
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",283864.3903476175,1.409123559
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25334.794949759213,15.788562757
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",281853.2000668832,1.419178494
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26124.869979183582,15.311080986
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",305914.8372999547,1.307553447
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25618.057754923633,15.613986190
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",279569.8648768671,1.430769372
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26009.915852685772,15.378750253
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",292336.83787441056,1.368284623
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",25378.903223043097,15.761122397
"old","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",272675.9548027198,1.466942695
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflate'",26433.685673445503,15.132206872
"new","zlib/inflate.js","n=400000 inputLen=1024 method='inflateSync'",302882.4440815327,1.320644388
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.34620336464842916,5.000427013
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22491828134051367,5.001816630
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35877182785411055,5.000813543
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249530670968087,5.001043171
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3399262733224629,5.000120825
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999889937657193,5.000275171
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3524865556909082,5.000635759
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249654912384991,5.000766979
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3498259280816108,5.000045358
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22499648132502784,5.000078194
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3650889792049668,5.000537994
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249719312870042,5.000623827
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3336069672508904,5.000441555
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.20517932453279122,4.999913654
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3525250973650163,5.000089038
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22498550616371035,5.000322106
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.34619641167958437,5.000527441
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.2249584507140534,5.000923488
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3651261906880418,5.000028369
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22498328680156335,5.000371432
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33358137854833386,5.000825134
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997987130602551,5.000503268
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3524847949712482,5.000660738
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249557059515513,5.000984506
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3399229456252236,5.000169774
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22495862799370087,5.000919547
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.36512429650696354,5.000054308
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2250018257548149,4.999959428
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3336405945858799,4.999937565
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.20141088275128258,5.000733499
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3525330724376839,4.999975925
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249467542934504,5.001183518
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.34627851963493544,5.000152231
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22499431088385272,5.000126428
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.36508739555322645,5.000559685
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2250071355612872,4.999841437
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33364618716637445,4.999853756
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.20571309930036794,4.999994928
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3525198747350666,5.000163115
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249905376629537,5.000210283
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3462017625634942,5.000450153
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22497443480512647,5.000568180
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3650719332750203,5.000771479
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249564779851433,5.000967343
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3399419399160529,4.999890389
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.2187026094787534,5.000525290
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3524785713041044,5.000749034
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497211956517768,5.000619642
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3462296001024245,5.000048107
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22497067048370079,5.000651852
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3650684241216521,5.000819548
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22493815415426788,5.001374730
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3399105108292985,5.000352693
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.211742323741914,5.000019843
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.356865918964834,5.000264058
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22493216657671541,5.001507864
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3462223639861498,5.000152609
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22495583765975632,5.000981578
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3650997927354245,5.000389888
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249700725911953,5.000665142
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3398984400516965,5.000530270
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.2127915912649131,5.000032367
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35878190597669257,5.000673071
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22500060214661144,4.999986619
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.34624050872018414,4.999890576
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.2249875362304629,5.000276988
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.36512158120028104,5.000091492
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497644748568446,5.000523444
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33360139393098603,5.000525095
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19993707832191773,5.001573537
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35879408101952176,5.000503382
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2250040922844288,4.999909062
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.35248161177798193,5.000705898
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.2249705839263046,5.000653776
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.36507830560980814,5.000684192
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249770990861344,5.000508961
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3335981492291046,5.000573732
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19998063955431575,5.000484058
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.34620777897454863,5.000363255
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497894584030723,5.000467914
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.34620276936898536,5.000435611
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22498863631895452,5.000252539
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3651208316209298,5.000101757
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22493267535595268,5.001496551
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33363331081266573,5.000046722
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19999071363120324,5.000232170
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3524995368802695,5.000451605
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497326021822628,5.000594288
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3399096492870915,5.000365367
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22496716158841637,5.000729849
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3524799669157014,5.000729234
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22498367837906505,5.000362729
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3291360616208961,5.000588557
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.20058565256852234,5.000615672
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3461807102327049,5.000754246
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249776867580229,5.000495899
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.34433892486629686,5.000311128
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22497743872249903,5.000501412
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35879014728159137,5.000558207
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22495976522611805,5.000894266
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.327297526767112,5.000612188
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19998244582088126,5.000438893
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.346227734714583,5.000075046
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497200646326934,5.000622156
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33992119719793695,5.000195493
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22496472418146,5.000784030
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3588082871057637,5.000305400
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22500031495544087,4.999993001
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3335953493510181,5.000615702
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999916339499686,5.000209160
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.34618262184172405,5.000726632
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249698905697739,5.000669188
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3399382540207369,4.999944602
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22497757949935088,5.000498283
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.36510064072506854,5.000378274
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496204161480943,5.000843662
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3398807314925795,5.000790809
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999717457120879,5.000706457
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35251965935258117,5.000166170
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496601370941088,5.000755365
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3462006211043325,5.000466640
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22497615671194507,5.000529907
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3650674502083152,5.000832889
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2250068853906985,4.999846996
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33988409934729175,5.000741257
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19996409896557837,5.000897687
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3462063221057056,5.000384297
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249665180531449,5.000744154
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3462357140123324,4.999959815
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22495987746102333,5.000891771
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3650858952911488,5.000580234
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22499542966783717,5.000101565
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3398878230820755,5.000686470
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999734061366381,5.000664935
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35253553180790276,4.999941044
